date,station,dchl,cchl,ddo,do,dspm,cspm,ext,sal,tem,no2,no32,nh,po4,dSi,chl_merge,spm_merge,do_merge,din
2015-02-18,30,3,3.066666666666667,8.1,8,16.3,18.666666666666668,NA,25.35333333333333,15.533333333333333,2.12,44.91,14.28,6.26,107.85,3.066666666666667,17.766666666666666,8.033333333333333,59.19
2015-02-18,32,4.2,3.7666666666666666,7.8,7.8,23.9,27.333333333333332,NA,23.766666666666666,15.636666666666667,1.73,56.47,8,6.81,98.69,3.7666666666666666,26.966666666666665,7.8,64.47
2015-02-18,34,5,5,7.3,7.4,103.4,103.33333333333333,NA,22.526666666666667,15.523333333333333,2.17,68.43,10.03,7.47,109.1,5.033333333333333,101.13333333333334,7.366666666666667,78.46000000000001
2015-02-18,649,1.3,1.7333333333333334,8.4,8.5,103.1,114.33333333333333,6.79,0.25333333333333335,13.799999999999999,1.4,34.55,9.07,2.15,287.93,1.6,111.03333333333333,8.466666666666667,43.62
2015-02-18,657,1.5,1.6,8.1,8.2,49.5,53.666666666666664,3.3,0.12,14.086666666666666,1.04,29.49,11.03,2.63,303.74,1.5666666666666667,52.166666666666664,8.166666666666666,40.519999999999996
2015-03-13,18,3.4,3.3666666666666667,8,7.933333333333334,5.1,5,0.46,28.313333333333333,14.886666666666667,1.02,13.64,3.57,1.9,44.77,3.3666666666666667,5.033333333333333,7.966666666666667,17.21
2015-03-13,21,5.2,5.733333333333333,NA,8.133333333333333,NA,5,0.56,27.876666666666665,15.53,NA,NA,NA,NA,NA,5.7,5,8.133333333333333,NA
2015-03-13,22,5.2,5.3,8.1,8.1,5.1,5,0.49,28.18,15.34,1.21,17.49,6.21,2.25,43.27,5.3,5.033333333333333,8.1,23.7
2015-03-13,24,3.2,3,7.9,7.9,5.6,6,0.68,27.330000000000002,15.823333333333332,1.46,26.7,6.35,3.36,58.75,3.066666666666667,5.866666666666666,7.9,33.05
2015-03-13,27,3,2.8666666666666667,7.9,7.9,6.1,8.333333333333334,0.81,26.67,16.073333333333334,1.26,30.84,7.35,4.78,72.07,2.8333333333333335,7.7,7.9,38.19
2015-03-13,30,3.2,3.2666666666666666,7.7,NA,9.5,11,1.14,26.076666666666668,16.093333333333334,1.26,32.98,6.78,5.49,74.73,3.2333333333333334,10.5,7.7,39.76
2015-03-13,32,3.6,3.7,7.6,7.7,14,14,1.36,25.743333333333332,16.423333333333336,1.07,33.48,4.5,5.68,76.23,3.7,14,7.666666666666667,37.98
2015-03-13,34,4.9,4.933333333333334,NA,7.7,NA,27,1.73,25.4,16.523333333333333,NA,NA,NA,NA,NA,5.033333333333333,27,7.7,NA
2015-03-13,36,6.4,6.533333333333333,NA,7.6,NA,32.333333333333336,NA,24.903333333333332,16.813333333333333,1.3,48.69,3.64,6.78,84.05,6.633333333333334,32.333333333333336,7.6,52.33
2015-03-17,3,3.2,4.8,8.6,8.7,28.4,26.666666666666668,2.36,6.443333333333333,16.56,1.63,42.91,7.57,3.11,226.35,4.233333333333333,27.133333333333333,8.666666666666666,50.48
2015-03-17,6,2.5,3.8333333333333335,8.5,8.4,21,20.333333333333332,2.14,12.25,16.933333333333334,1.61,37.13,6.71,2.95,193.06,3.3333333333333335,20.333333333333332,8.433333333333334,43.84
2015-03-17,9,1.8,2.0666666666666664,8.4,8.366666666666667,9.4,10,1.12,18.743333333333332,16.736666666666668,1.33,28.34,6.71,2.84,133.65,2.033333333333333,9.8,8.366666666666667,35.05
2015-03-17,13,3.5,2.2333333333333334,8.1,8.1,3.9,4.333333333333333,0.41,26.78,15.746666666666666,0.89,14.49,3.28,2.13,54.42,2.7,4.3,8.1,17.77
2015-03-17,15,2.7,2.5666666666666664,8.1,8.1,4.5,5,0.47,27.27,15.51,0.89,14.56,4.64,2.14,58.25,2.6666666666666665,4.833333333333333,8.1,19.2
2015-03-17,18,4.6,4.5,7.8,7.8,4.3,4,0.51,31.276666666666667,14.033333333333333,0.61,8,2.78,1.35,22.3,4.466666666666667,4.1,7.8,10.78
2015-03-17,21,3.9,4.333333333333333,NA,7.866666666666667,NA,4,0.49,29.233333333333334,14.983333333333333,NA,NA,NA,NA,NA,4.2,4,7.866666666666667,NA
2015-03-17,22,3.8,4.233333333333333,8,7.866666666666667,4.6,4,0.45,29.513333333333332,14.83,0.92,12.64,5,1.77,37.61,4.1,4.2,7.9,17.64
2015-03-17,24,4.3,4.366666666666667,8,8,7,10.666666666666666,0.68,28.43,15.436666666666666,1.15,15.56,5.78,2.17,43.94,4.366666666666667,9.333333333333334,8,21.34
2015-03-17,27,2.8,2.8,7.7,7.8,29.7,22,NA,26.97,16.744999999999997,1.24,26.56,5.78,4.13,67.74,2.8,25.85,7.75,32.339999999999996
2015-03-17,30,3.2,3.2333333333333334,7.5,7.6,22,20.666666666666668,NA,26.05,17.236666666666665,1.19,30.84,6.57,5.71,74.06,3.2,21.333333333333332,7.566666666666666,37.41
2015-03-17,32,5.8,5.533333333333333,7.3,7.4,18,21,NA,25.16,17.533333333333335,1.18,39.12,3.64,6.2,79.39,5.566666666666666,20,7.366666666666667,42.76
2015-03-17,34,8.5,8.2,6.8,6.7,32.9,41.666666666666664,NA,23.61,17.7,1.98,64.11,4,8.46,91.7,8.233333333333334,39.63333333333333,6.733333333333333,68.11
2015-03-17,649,12.2,11.7,9,9,26,33.666666666666664,2.95,3.1933333333333334,16.596666666666668,1.53,44.48,7.14,2.75,259.64,11.733333333333333,31.333333333333332,9,51.62
2015-03-17,657,3.8,3.433333333333333,8.5,8.6,14.6,21.666666666666668,1.49,0.14,17.023333333333333,1.81,33.7,21.06,2.65,284.6,3.5666666666666664,19.2,8.566666666666666,54.760000000000005
2015-03-27,18,4.4,4.2,8.3,8.266666666666667,3.6,4,0.6,28.136666666666667,15.893333333333334,0.69,11.99,2.21,1.96,44.6,4.3,3.8666666666666667,8.266666666666667,14.2
2015-03-27,21,5.8,4.833333333333333,NA,7.9,NA,3,0.58,28.96666666666667,16.096666666666668,NA,NA,NA,NA,NA,5.166666666666667,3,7.9,NA
2015-03-27,22,5.1,4.633333333333334,7.8,7.8,4.8,4.333333333333333,0.5,29.14,15.92,0.94,15.35,4.64,2.16,37.78,4.766666666666667,4.6,7.8,19.99
2015-03-27,24,4.3,4.5,7.9,7.866666666666667,4.3,3.3333333333333335,0.51,28.203333333333333,16.743333333333332,1.21,20.49,4.5,2.94,46.6,4.433333333333334,3.433333333333333,7.866666666666667,24.99
2015-03-27,27,4.5,4.666666666666667,7.8,7.833333333333333,4.4,4,0.62,27.426666666666666,17.37,1.19,25.2,3.21,3.68,64.91,4.6,4.133333333333334,7.833333333333333,28.41
2015-03-27,30,4.2,5.066666666666666,7.1,7.1,19.7,21,1.72,26.666666666666668,17.41,1.44,30.56,6.85,5.23,72.73,4.766666666666667,20.566666666666666,7.1,37.41
2015-03-27,32,7.7,7.533333333333333,7,7,26.2,27,2.04,26.31,17.69,1.3,32.41,5.07,5.84,75.06,7.533333333333333,26.733333333333334,7,37.48
2015-03-27,34,11.6,11.166666666666666,NA,7.1,NA,40.333333333333336,2.62,26,17.833333333333332,NA,NA,NA,NA,NA,11.233333333333333,40.333333333333336,7.1,NA
2015-03-27,36,10.6,11.333333333333334,6.7,6.8,NA,55.666666666666664,2.95,25.513333333333332,17.956666666666667,1.61,47.05,4.78,7.46,85.71,11.033333333333333,55.666666666666664,6.766666666666667,51.83
2015-04-13,18,8.3,7.6000000000000005,8.3,8.333333333333334,11.7,9,1,29.51,14.983333333333334,0.61,12.92,2.78,1.92,42.27,7.9,9.9,8.333333333333334,15.7
2015-04-13,21,NA,6.2,NA,7.9,NA,24.666666666666668,1.48,29.59,15.163333333333334,NA,NA,NA,NA,NA,6.2,24.666666666666668,7.9,NA
2015-04-13,22,6.1,5.5,7.8,7.866666666666667,18,15,1.21,29.62,14.956666666666667,0.86,16.56,5.5,2.52,40.28,5.7,16,7.833333333333333,22.06
2015-04-13,24,4.9,5.333333333333333,7.7,7.766666666666667,13.8,12.666666666666666,0.91,29.13,15.633333333333335,1.08,18.21,6.5,2.8,43.44,5.2,13.266666666666667,7.733333333333333,24.71
2015-04-13,27,5.6,6.033333333333333,7.8,7.8,17.5,20,1.49,28.156666666666666,16.523333333333333,1.06,23.06,5,3.87,56.92,5.8999999999999995,19.166666666666668,7.8,28.06
2015-04-13,30,6,6.433333333333334,7.6,7.6,20.2,24.666666666666668,1.72,27.506666666666668,16.266666666666666,1.05,27.2,5.85,5.17,66.91,6.266666666666667,23.066666666666666,7.6,33.05
2015-04-13,32,14.1,12.3,7.6,7.533333333333333,35.9,44,2.73,27.15,16.743333333333332,0.99,28.99,2.14,5.91,69.24,12.833333333333334,41.63333333333333,7.566666666666666,31.13
2015-04-13,34,20.4,20.366666666666667,NA,7.3,NA,98.33333333333333,5.59,26.76,17.026666666666667,NA,NA,NA,NA,NA,20.366666666666667,98.33333333333333,7.3,NA
2015-04-13,36,17.7,19.46666666666667,7,7.066666666666666,72.4,116,4.13,26.176666666666666,17.23,1.29,38.91,2.14,6.97,76.56,19,112.13333333333334,7.033333333333333,41.05
2015-04-21,3,2.3,2.1,8.7,8.7,65.1,55,NA,4.43,17.22,0.97,39.91,6.57,3.26,206.38,2.1666666666666665,58.36666666666667,8.7,46.48
2015-04-21,6,2.4,2.4,8.5,8.5,55.6,52,3.76,8.993333333333334,17.30333333333333,1.09,40.2,6.5,3.36,184.74,2.4,53.2,8.5,46.7
2015-04-21,9,2.6,2.4,8.3,8.233333333333333,49.1,46.666666666666664,3.82,14.92,16.623333333333335,1.17,37.2,5.93,3.39,152.45,2.466666666666667,47.36666666666667,8.266666666666667,43.13
2015-04-21,13,2.3,2.066666666666667,7.7,7.6,47.9,47,2.67,24.253333333333334,16.53,0.89,20.7,5.64,2.9,82.38,2.1333333333333333,47.3,7.633333333333333,26.34
2015-04-21,15,3.9,4.266666666666667,7.4,7.433333333333334,29.9,34,2.08,25.44333333333333,16.71,0.7,16.21,5,3.05,77.39,4.133333333333333,32.96666666666667,7.433333333333334,21.21
2015-04-21,18,6.4,5.766666666666667,7.4,7.4,15,29,1.48,31.426666666666666,13.35,0.71,14.56,3.43,2.01,32.29,6,24,7.4,17.990000000000002
2015-04-21,21,7.6,8.033333333333333,NA,7.566666666666666,NA,44.666666666666664,2.28,29.45,16.08,NA,NA,NA,NA,NA,7.833333333333333,44.666666666666664,7.566666666666666,NA
2015-04-21,22,6.1,5.433333333333334,7.5,7.5,35.4,36,1.97,29.37,15.996666666666666,0.77,13.28,7,2.41,38.11,5.633333333333333,35.8,7.5,20.28
2015-04-21,24,6.2,6.666666666666667,7.5,7.5,61.8,59,3.26,28.92,16.4,1.17,21.7,5.35,3.49,52.59,6.466666666666667,60.266666666666666,7.5,27.049999999999997
2015-04-21,27,7.8,8.5,7.1,7.1,147.5,187.66666666666666,7.97,28.05,17.22,1.26,26.42,6.57,5.1,66.91,8.233333333333334,179.83333333333334,7.1,32.99
2015-04-21,30,11.7,11.666666666666668,6.9,6.9,250.8,245.33333333333334,NA,27.62,17.66,1.04,27.77,4.43,5.75,73.9,11.633333333333333,244.93333333333334,6.9,32.2
2015-04-21,32,12.1,10.6,6.8,6.866666666666667,149.8,129.66666666666666,NA,27.27,17.86,1.24,34.48,4.14,6.42,75.23,11.066666666666666,137.6,6.833333333333333,38.62
2015-04-21,34,14.8,15.9,6.8,6.8,192.9,211.66666666666666,NA,26.98333333333333,17.846666666666668,1.33,39.34,3.86,6.97,79.55,15.5,204.63333333333333,6.8,43.2
2015-04-21,649,4.4,3.7,8.8,8.8,45.9,50.333333333333336,3.76,2.4233333333333333,17.153333333333332,1.02,39.77,6,3.16,213.03,3.9333333333333336,48.63333333333333,8.8,45.77
2015-04-21,657,6.2,4.433333333333334,8.6,8.6,14.2,24,1.54,0.13,18.03,2.46,38.34,13.56,2.69,254.64,5.033333333333333,20.733333333333334,8.6,51.900000000000006
2015-04-27,18,5.2,4.233333333333333,7.9,8,7,4.333333333333333,1.09,30.54,14.953333333333333,0.84,15.14,6.57,2.43,38.78,4.566666666666666,5.333333333333333,7.966666666666667,21.71
2015-04-27,21,8,6.2,NA,7.866666666666667,NA,2.3333333333333335,1.45,29.846666666666668,15.87,NA,NA,NA,NA,NA,6.733333333333333,2.3333333333333335,7.866666666666667,NA
2015-04-27,22,5.8,4.8999999999999995,8.1,7.933333333333334,11.5,10,1.24,29.53333333333333,16,1.33,21.2,8.57,3.49,51.93,5.133333333333333,10.5,8,29.77
2015-04-27,24,4.7,4.833333333333333,7.8,7.866666666666667,10.9,11.666666666666666,1.14,29.766666666666666,15.753333333333334,0.66,10.71,7.21,2.09,34.45,4.733333333333333,11.3,7.833333333333333,17.92
2015-04-27,27,7.3,5.933333333333334,7.8,7.8,15.9,24.333333333333332,1.17,28.73,16.466666666666665,1.2,23.92,6.43,4.33,62.58,6.233333333333333,22.3,7.8,30.35
2015-04-27,30,7.2,7.433333333333334,7.6,7.7,24.6,23.333333333333332,1.92,28.073333333333334,16.716666666666665,1.11,27.06,5.71,5.23,65.08,7.366666666666667,23.533333333333335,7.666666666666667,32.769999999999996
2015-04-27,32,7.9,8.533333333333333,7.5,7.533333333333333,35.3,33,2.32,27.966666666666665,16.826666666666668,0.76,22.56,3.71,5.39,73.06,8.4,33.43333333333333,7.533333333333333,26.27
2015-04-27,34,10,9.566666666666666,NA,7.4,NA,78.33333333333333,3.32,27.72,16.923333333333332,NA,NA,NA,NA,NA,9.733333333333334,78.33333333333333,7.4,NA
2015-04-27,36,10.7,11.433333333333334,7.2,7.2,NA,147,6.45,27.083333333333332,16.916666666666668,1.44,39.77,5.14,6.88,83.72,11.333333333333334,147,7.2,44.910000000000004
2015-05-19,3,2,1.7333333333333334,8.4,8.433333333333334,25.6,31.666666666666668,2.22,4.333333333333333,18.276666666666667,1.3,39.98,7.78,3.33,183.08,1.8333333333333333,29.866666666666667,8.433333333333334,47.76
2015-05-19,6,1.3,2.3666666666666667,8.6,8.5,27.4,31.333333333333332,2.31,9.83,17.506666666666668,1.17,37.62,6.21,3.52,158.78,2,30.133333333333333,8.533333333333333,43.83
2015-05-19,9,3.3,3.1333333333333333,8.3,8.233333333333333,29.5,33.333333333333336,2.3,14.843333333333332,17.18,1.18,37.55,6.07,3.55,136.47,3.1666666666666665,32.166666666666664,8.266666666666667,43.62
2015-05-19,13,2.6,2.8333333333333335,NA,7.3,28.8,21.666666666666668,1.98,24.6,16.93,1.05,25.92,6.21,3.03,83.05,2.7,23.933333333333334,7.3,32.13
2015-05-19,15,4.4,4.133333333333334,7.5,7.533333333333333,29.3,21,2.1,26.616666666666667,16.573333333333334,1.03,25.92,6.35,3.16,77.56,4.2,23.766666666666666,7.533333333333333,32.27
2015-05-19,18,5.8,5.433333333333334,7.4,7.4,21.2,10.333333333333334,1.43,30.97,14.606666666666666,0.91,19.63,5.57,2.47,42.94,5.533333333333333,14.066666666666666,7.4,25.2
2015-05-19,21,5.1,4.666666666666666,NA,7.4,NA,53,3.26,30.18,15.76,NA,NA,NA,NA,NA,4.833333333333333,53,7.4,NA
2015-05-19,22,4.7,4.333333333333334,7.5,7.5,43.7,38.666666666666664,2.97,30.313333333333333,15.59,1.59,21.06,10.78,3.2,53.09,4.433333333333334,40.233333333333334,7.5,31.839999999999996
2015-05-19,24,4.5,5,7.5,7.5,97.4,93.66666666666667,5.35,29.94,15.93,1.78,28.56,7.21,4.62,67.9,4.9,95.13333333333334,7.5,35.769999999999996
2015-05-19,27,6.1,6.966666666666667,7.2,7.2,200.6,219.33333333333334,NA,29.39,16.523333333333333,1.61,34.2,5.71,6.1,84.21,6.733333333333333,215.86666666666667,7.2,39.910000000000004
2015-05-19,30,7.1,8.133333333333333,7.1,7.1,245.4,256.3333333333333,NA,28.983333333333334,16.766666666666666,1.58,40.12,4.64,6.62,93.2,7.8,252.13333333333333,7.1,44.76
2015-05-19,32,9.9,9.766666666666666,6.9,6.9,287,281.6666666666667,NA,28.24,16.96,2.17,54.62,5.43,8.49,98.2,9.833333333333334,282,6.9,60.05
2015-05-19,34,12.4,12.233333333333334,6.4,6.3,495,517.6666666666666,NA,26.976666666666667,16.276666666666667,3.39,78.53,10.21,10.59,115.5,12.233333333333334,509.6666666666667,6.333333333333334,88.74000000000001
2015-05-19,649,2.1,1.9666666666666666,8.5,8.5,26.1,33,1.78,2.0033333333333334,18.883333333333333,1.69,42.62,6.43,3.49,216.36,2,30.7,8.5,49.05
2015-05-19,657,2.3,2.066666666666667,7.8,7.9,15.4,27.666666666666668,1.57,0.1,19.11,2.86,34.06,15.85,3.33,256.31,2.1333333333333333,23.46666666666667,7.866666666666667,49.910000000000004
2015-05-27,18,4.4,3.933333333333333,NA,7.566666666666666,7.9,10.666666666666666,0.82,30.98,14.866666666666665,0.96,22.14,8.17,2.65,44.29,4.1,9.633333333333333,7.566666666666666,30.310000000000002
2015-05-27,21,4.7,4.033333333333333,NA,7.4,NA,17.333333333333332,1.27,31.03,15.166666666666666,NA,NA,NA,NA,NA,4.266666666666667,17.333333333333332,7.4,NA
2015-05-27,22,4.3,4.1,7.4,7.4,12.9,15,1.06,30.963333333333335,15.266666666666666,1.29,24.82,10.53,3.21,50.53,4.166666666666666,14.3,7.4,35.35
2015-05-27,24,4.2,4,7.6,7.5,14.8,17,1.2,30.87,15.656666666666666,1.57,25.7,10.73,3.29,54.36,4.066666666666666,16.266666666666666,7.533333333333333,36.43
2015-05-27,27,3.7,4.3,7.5,7.5,22.4,24,1.76,29.89,17.07,2.08,36.33,6.89,5.43,83.82,4.1,23.466666666666665,7.5,43.22
2015-05-27,30,4.4,5.066666666666666,7.4,7.4,41.1,40.666666666666664,3,29.433333333333334,17.27,1.93,42.83,5.41,6.34,92.08,4.833333333333333,40.7,7.4,48.239999999999995
2015-05-27,32,6.6,6.433333333333334,7.3,7.3,51,59.666666666666664,3.12,29.38,17.936666666666667,2.79,45.59,5.77,7.11,100.34,6.466666666666667,57,7.3,51.36
2015-05-27,34,8.3,8.633333333333333,6.9,6.9,149.1,147,5.55,29.13,18.263333333333332,1.93,52.48,5.06,8.54,107.54,8.533333333333333,147.36666666666667,6.9,57.54
2015-06-24,18,4.8,4.3,7.4,7.366666666666667,8.7,20.333333333333332,0.86,31.78333333333333,16.476666666666667,1.22,18.28,7.32,2.46,38.78,4.5,16.233333333333334,7.366666666666667,25.6
2015-06-24,21,5.7,5.333333333333333,NA,7.3,NA,12.666666666666666,1.44,31.266666666666666,18.13,NA,NA,NA,NA,NA,5.5,12.666666666666666,7.3,NA
2015-06-24,22,4.8,5.166666666666667,NA,7.233333333333333,12,10,0.9,31.226666666666667,18.286666666666665,2.76,31.13,7.37,3.66,60.63,5.033333333333333,11.333333333333334,7.233333333333333,38.5
2015-06-24,24,4.5,5.133333333333333,7.3,7.166666666666667,19,22,1.84,30.9,19.326666666666668,4,42.47,4.66,4.9,79.19,4.866666666666666,22.666666666666668,7.2,47.129999999999995
2015-06-24,27,6.3,5.733333333333333,7.2,7.133333333333334,24.1,27,1.76,30.806666666666665,20.496666666666666,1.68,44.13,0.98,7.32,109.35,5.8999999999999995,26.366666666666667,7.133333333333334,45.11
2015-06-24,30,9.3,8.6,7.5,7.2,27,31.666666666666668,2.22,30.913333333333334,20.886666666666667,0.98,36.71,0.45,7.71,108.82,8.733333333333333,32.333333333333336,7.2,37.160000000000004
2015-06-24,32,7.1,7,NA,6.7,50.3,61.333333333333336,3.89,30.5,20.656666666666666,1.78,52.78,4.23,11.57,132.65,6.8,63.766666666666666,6.7,57.010000000000005
2015-06-24,34,6.8,6.133333333333334,6.3,6.366666666666667,57.7,65.66666666666667,4,28.336666666666666,21.73,NA,NA,NA,NA,NA,6.3,64.9,6.333333333333333,NA
2015-06-24,36,12.1,7.7,6.2,NA,NA,93.33333333333333,3.98,26.326666666666668,21.576666666666668,6.4,188.03,8.64,25.59,185.99,8.866666666666667,93.33333333333333,6.2,196.67000000000002
2015-07-01,21,5.3,4.766666666666667,7.1,7.1,NA,4,1.97,31.29,19.666666666666668,NA,NA,NA,NA,NA,4.933333333333334,4,7.1,NA
2015-07-01,22,5.6,3.1,NA,7.1,26.7,6.333333333333333,2.07,31.263333333333335,19.716666666666665,2.2,20.78,3.75,3.8,41.49,4.1,12.566666666666666,7.1,24.53
2015-07-01,24,4.6,4.066666666666666,NA,6.9,49.5,71.66666666666667,4.24,31.08,20.663333333333334,2.18,23.96,1.68,4.23,59.05,3.9666666666666663,65.5,6.9,25.64
2015-07-01,27,8.5,8.233333333333334,NA,6.7,26.1,36.333333333333336,2.87,31.14,21.836666666666666,1.37,14.78,2.21,5.44,42.28,8.233333333333334,34.03333333333333,6.7,16.99
2015-07-01,30,7.8,7.733333333333333,NA,6.6,30.6,44.666666666666664,3.41,31.163333333333334,22.316666666666666,0.94,17.3,1.96,6.61,61.63,7.7,44.53333333333333,6.6,19.26
2015-07-01,32,9.6,8,NA,6.466666666666667,32.2,44,2.94,31.126666666666665,22.576666666666668,0.89,24.09,1.94,7.7,69.07,8.333333333333332,50.06666666666667,6.466666666666667,26.03
2015-07-01,34,8.2,8.966666666666667,NA,5.933333333333334,46.6,185.33333333333334,4.39,30.426666666666666,23.006666666666668,NA,NA,NA,NA,NA,8.866666666666667,183.86666666666667,5.933333333333334,NA
2015-07-01,36,8.5,10.2,5.7,5.8,336.5,400.3333333333333,17.12,30.21,23.153333333333332,1.68,36.68,4.99,12.06,86.85,9.5,386.8333333333333,5.766666666666667,41.67
2015-07-21,3,3,3.25,NA,7.6,NA,20,1.81,8.115,22.34,0.98,30.67,2.72,3.47,169.95,3.15,20,7.6,33.39
2015-07-21,6,8.6,10.2,7.8,7.8,27.9,27,2.01,13.1,21.865000000000002,1.2,32.5,2.42,3.7,135.35,9.6,28.45,7.8,34.92
2015-07-21,9,3.5,3.466666666666667,7.5,7.4,20.9,17.666666666666668,1.68,20.523333333333333,21.506666666666668,1.53,32.88,4.54,3.76,105.37,3.466666666666667,19.633333333333333,7.4,37.42
2015-07-21,13,2.3,2.666666666666667,7.1,7.033333333333333,9.3,15,1.04,28.14333333333333,20.516666666666666,1.49,24.79,5.18,3.3,68.07,2.533333333333333,13.1,7.033333333333333,29.97
2015-07-21,15,3.7,3.8666666666666667,7,6.933333333333334,11.3,11,1.13,30.08,20.259999999999998,NA,NA,NA,NA,NA,3.7666666666666666,11.1,6.966666666666667,NA
2015-07-21,649,2.6,2.6500000000000004,8,7.95,17.4,19,1.58,4.455,22.43,0.89,29.39,2.75,3.37,188.41,2.6500000000000004,18.2,7.95,32.14
2015-07-21,657,6.6,5.066666666666666,7.6,7.666666666666667,NA,20.333333333333332,1.41,0.17,23.953333333333333,1.79,28.96,5.96,2.62,211.62,5.566666666666666,20.333333333333332,7.633333333333333,34.92
2015-07-23,18,3.9,3.4,7.2,7.3,7.8,16,0.81,31.82,19.036666666666665,NA,NA,NA,NA,NA,3.533333333333333,13.266666666666666,7.266666666666667,NA
2015-07-23,21,3.9,3.3,7,7,NA,8,0.92,31.9,19.34,NA,NA,NA,NA,NA,3.5999999999999996,8,7,NA
2015-07-23,22,3.9,3.466666666666667,6.9,6.966666666666667,13.8,13,1.11,31.89,19.636666666666667,2.24,21.34,6.2,2.78,43.25,3.5666666666666664,13.266666666666667,6.966666666666667,27.54
2015-07-23,24,3.1,3.166666666666667,6.9,6.666666666666667,22.1,22,1.67,31.79,20.523333333333333,3.97,24.47,4.32,3.33,45.16,3.1333333333333333,22.366666666666667,6.733333333333333,28.79
2015-07-23,27,3.2,3.8499999999999996,6.4,6.45,37,41,2.66,31.84,22.57,3.81,46.43,0.5,8.22,124.34,3.5,39.5,6.45,46.93
2015-07-23,30,5.1,4.95,6.3,6.4,27.9,33,2.29,32.08,22.84,1.79,24.34,3.02,6.55,85.77,5,31.45,6.35,27.36
2015-07-23,32,8.2,7.166666666666667,6.3,6.3,NA,56.666666666666664,3.32,32.22,22.7,2.19,32.66,3.05,10.83,147.16,7.566666666666666,56.666666666666664,6.3,35.709999999999994
2015-07-23,34,3.3,4.333333333333333,5.3,5.6,NA,70,4.79,31.02,21.663333333333334,NA,NA,NA,NA,NA,4.033333333333333,70,5.6,NA
2015-07-23,36,5.2,5.333333333333333,5.5,5.5,NA,109,4.3,29.64666666666667,22.503333333333334,4.06,62.1,12.52,17.63,192.12,5.3,109,5.5,74.62
2015-08-21,21,4,4,6.8,6.833333333333333,NA,12.333333333333334,0.89,31.896666666666665,19.89,NA,NA,NA,NA,NA,4.066666666666666,12.333333333333334,6.8,NA
2015-08-21,22,4.1,4.05,NA,6.8,13.4,12.5,1.05,31.92,20.235,2.04,17.65,6.12,2.99,38.17,4.1,13.2,6.8,23.77
2015-08-21,24,4.9,4.433333333333334,NA,6.533333333333333,25.8,31.333333333333332,1.85,32.120000000000005,21.736666666666665,5.76,38.72,0.51,5.35,75.01,4.566666666666667,30.6,6.533333333333333,39.23
2015-08-21,27,5.4,4.9,NA,6.5,18.5,21.5,1.7,32.73,23.015,3.09,40.88,1.47,9.37,128.71,5.1,20.25,6.5,42.35
2015-08-21,30,5.4,3.7333333333333334,NA,6.766666666666667,17.1,22.666666666666668,1.65,32.906666666666666,22.94,1.82,34.15,1.49,10.03,135.62,4.333333333333333,19.7,6.766666666666667,35.64
2015-08-21,32,6.8,6.033333333333333,NA,6.466666666666667,NA,37.666666666666664,1.78,33.14666666666667,23.15,1.58,31.6,1.88,12.09,150.61,5.8,37.666666666666664,6.466666666666667,33.480000000000004
2015-08-21,34,2.9,3.9666666666666663,NA,5.2,23.5,73.66666666666667,2.97,31.85666666666667,22.16,NA,NA,NA,NA,NA,3.8,75.5,5.2,NA
2015-08-21,36,NA,5.3999999999999995,5.4,5.4,22.2,40.333333333333336,2.18,29.766666666666666,22.85,5.95,136.03,14.84,28.83,212.04,5.3999999999999995,43.06666666666666,5.4,150.87
2015-08-26,3,1.9,2.1,NA,8.1,19.3,26,NA,4.546666666666667,21.02,2.53,25.38,1.79,3.46,165.65,2.033333333333333,23.766666666666666,8.1,27.169999999999998
