"","date","station","do","do_sat","doy","year","month"
"6207",2016-05-18,"27",7.57,0.934796969572721,139,2016,5
"6208",2016-05-18,"30",7.32,0.915304278117215,139,2016,5
"6209",2016-05-18,"32",6.85555555555556,0.87253081691451,139,2016,5
"6210",2016-05-18,"34",6.275,0.801104916986492,139,2016,5
"6211",2016-05-18,"36",5.625,0.712798699779716,139,2016,5
"6212",2016-05-18,"649",NA,NA,139,2016,5
"6213",2016-06-16,"18",7.40322580645161,0.899316139058305,168,2016,6
"6214",2016-06-16,"21",7.525,0.932098478019081,168,2016,6
"6215",2016-06-16,"22",7.52352941176471,0.925720213945502,168,2016,6
"6216",2016-06-16,"24",7.53333333333333,0.943190942269263,168,2016,6
"6217",2016-06-16,"27",7.37,0.936445218153391,168,2016,6
"6218",2016-06-16,"30",7.34,0.933676685621829,168,2016,6
"6219",2016-06-16,"32",7.26666666666667,0.922415581413176,168,2016,6
"6220",2016-06-16,"34",7.175,0.910203792869215,168,2016,6
"6221",2016-06-16,"36",6.94,0.879927647551793,168,2016,6
"6222",2016-06-28,"3",7.85,0.919104973559667,180,2016,6
"6223",2016-06-28,"6",8.07,0.967211407886891,180,2016,6
"6224",2016-06-28,"9",7.53913043478261,0.939539013621693,180,2016,6
"6225",2016-06-28,"13",7.5125,0.942300178865402,180,2016,6
"6226",2016-06-28,"15",7.26818181818182,0.906521913774502,180,2016,6
"6227",2016-06-28,"18",6.96129032258064,0.838067926658979,180,2016,6
"6228",2016-06-28,"21",7.04375,0.870645468981549,180,2016,6
"6229",2016-06-28,"22",7.08235294117647,0.877291522717838,180,2016,6
"6230",2016-06-28,"24",7.21111111111111,0.913292084193735,180,2016,6
"6231",2016-06-28,"27",7.4,0.955712148628136,180,2016,6
"6232",2016-06-28,"30",7,0.9127616812377,180,2016,6
"6233",2016-06-28,"32",6.9,0.912916647288474,180,2016,6
"6234",2016-06-28,"34",6.6,0.878043043798506,180,2016,6
"6235",2016-06-28,"36",6.2,0.825569081912119,180,2016,6
"6236",2016-06-28,"649",8.22,0.951290592842066,180,2016,6
"6237",2016-07-14,"18",6.91290322580645,0.836721484832115,196,2016,7
"6238",2016-07-14,"21",7.20625,0.889279965585508,196,2016,7
"6239",2016-07-14,"22",7.3,0.908162497022379,196,2016,7
"6240",2016-07-14,"24",7.34444444444444,0.937553238133827,196,2016,7
"6241",2016-07-14,"27",7.4,0.962393856853429,196,2016,7
"6242",2016-07-14,"30",7.05,0.933842435622404,196,2016,7
"6243",2016-07-14,"32",6.95555555555556,0.935591737875736,196,2016,7
"6244",2016-07-14,"34",6.625,0.897159984884495,196,2016,7
"6245",2016-07-14,"36",6.36,0.862700939546826,196,2016,7
"6246",2016-08-18,"18",7.36129032258065,0.928746710302484,231,2016,8
"6247",2016-08-18,"21",7.375,0.935608697856756,231,2016,8
"6248",2016-08-18,"22",7.25882352941176,0.925444505286027,231,2016,8
"6249",2016-08-18,"24",7,0.920116243536964,231,2016,8
"6250",2016-08-18,"27",6.9,0.921808326120914,231,2016,8
"6251",2016-08-18,"30",6.745,0.915299885037558,231,2016,8
"6252",2016-08-18,"32",6.72222222222222,0.914741589113517,231,2016,8
"6253",2016-08-18,"34",6.625,0.906079027013353,231,2016,8
"6254",2016-08-18,"36",6.52,0.894134190356427,231,2016,8
"6255",2016-08-24,"3",8.5,0.946637745017269,237,2016,8
"6256",2016-08-24,"6",8.44444444444444,0.963745812469155,237,2016,8
"6257",2016-08-24,"9",7.72608695652174,0.936639006572678,237,2016,8
"6258",2016-08-24,"13",7.3625,0.924049808574858,237,2016,8
"6259",2016-08-24,"15",7.33809523809524,0.926855249546753,237,2016,8
"6260",2016-08-24,"18",7.3,0.911655150799771,237,2016,8
"6261",2016-08-24,"21",7.3,0.924387333835431,237,2016,8
"6262",2016-08-24,"22",7.18823529411765,0.91517563126756,237,2016,8
"6263",2016-08-24,"24",6.97777777777778,0.908548670241025,237,2016,8
"6264",2016-08-24,"27",6.6,0.883474422627186,237,2016,8
"6265",2016-08-24,"30",6.5,0.877036244992139,237,2016,8
"6266",2016-08-24,"32",6.6,0.890785418766483,237,2016,8
"6267",2016-08-24,"34",6.66666666666667,0.897663814526945,237,2016,8
"6268",2016-08-24,"36",6.5,0.878338431971254,237,2016,8
"6269",2016-08-24,"649",8.8,0.979783419751915,237,2016,8
"6270",2016-08-24,"657",8.4,0.948333496215638,237,2016,8
"6271",2016-09-09,"18",7.51290322580645,0.937663102394806,253,2016,9
"6272",2016-09-09,"21",7.5375,0.965735555349576,253,2016,9
"6273",2016-09-09,"22",7.41176470588235,0.953448473564185,253,2016,9
"6274",2016-09-09,"24",6.62222222222222,0.868207335940985,253,2016,9
"6275",2016-09-09,"27",7.02,0.936545585255695,253,2016,9
"6276",2016-09-09,"30",7.13684210526316,0.960103581642984,253,2016,9
"6277",2016-09-09,"32",7.18888888888889,0.973982238249311,253,2016,9
"6278",2016-09-09,"34",6.85,0.929292195934164,253,2016,9
"6279",2016-09-09,"36",6.72,0.913107501323512,253,2016,9
"6280",2016-09-20,"3",8.2,0.924265472998309,264,2016,9
"6281",2016-09-20,"6",8.23,0.952250820408999,264,2016,9
"6282",2016-09-20,"9",7.66086956521739,0.927772864415696,264,2016,9
"6283",2016-09-20,"13",7.325,0.925332020601531,264,2016,9
"6284",2016-09-20,"15",7.385,0.933323138749598,264,2016,9
"6285",2016-09-20,"18",7.30322580645161,0.903853928424513,264,2016,9
"6286",2016-09-20,"21",7.25,0.922726621779543,264,2016,9
"6287",2016-09-20,"22",7.11176470588235,0.913937558010411,264,2016,9
"6288",2016-09-20,"24",6.7,0.882605039315729,264,2016,9
"6289",2016-09-20,"27",6.86,0.907058557501223,264,2016,9
"6290",2016-09-20,"30",6.7,0.902379451734389,264,2016,9
"6291",2016-09-20,"32",6.57777777777778,0.893684405324288,264,2016,9
"6292",2016-09-20,"34",6.6,0.895432720245809,264,2016,9
"6293",2016-09-20,"36",6.6,0.901604521663104,264,2016,9
"6294",2016-09-20,"649",7.95,0.88700334286402,264,2016,9
"6295",2016-09-20,"657",7.98571428571429,0.892676985081319,264,2016,9
"6296",2016-10-11,"18",6.53225806451613,0.781027399916036,285,2016,10
"6297",2016-10-11,"21",6.88125,0.83792225983565,285,2016,10
"6298",2016-10-11,"22",7.05294117647059,0.861184916276797,285,2016,10
"6299",2016-10-11,"24",7.15555555555556,0.908490889422633,285,2016,10
"6300",2016-10-11,"27",7.1,0.917316386063637,285,2016,10
"6301",2016-10-11,"30",7.4,0.963106916168069,285,2016,10
"6302",2016-10-11,"32",7.63333333333333,0.997497345325356,285,2016,10
"6303",2016-10-18,"3",8.49,0.920624432702918,292,2016,10
"6304",2016-10-18,"6",8.2,0.924795250737198,292,2016,10
"6305",2016-10-18,"9",7.75714285714286,0.909508998787488,292,2016,10
"6306",2016-10-18,"13",7.425,0.904381642839405,292,2016,10
"6307",2016-10-18,"15",7.24545454545455,0.882494431074396,292,2016,10
"6308",2016-10-18,"18",7.18387096774194,0.874622183218293,292,2016,10
"6309",2016-10-18,"21",7.06875,0.865985651522149,292,2016,10
"6310",2016-10-18,"22",6.95882352941176,0.866221866097664,292,2016,10
"6311",2016-10-18,"24",6.87777777777778,0.876916838936937,292,2016,10
"6312",2016-10-18,"27",6.8,0.872626778251326,292,2016,10
"6313",2016-10-18,"30",6.61,0.850423848959058,292,2016,10
"6314",2016-10-18,"32",6.4,0.815916782058535,292,2016,10
"6315",2016-10-18,"34",6.1,0.776685413277193,292,2016,10
"6316",2016-10-18,"36",5.88,0.74122419904344,292,2016,10
"6317",2016-10-18,"649",8.54,0.911170239441346,292,2016,10
"6318",2016-10-18,"657",8.2,0.855801743469452,292,2016,10
"6319",2016-11-08,"3",8.22,0.894937559159924,313,2016,11
"6320",2016-11-08,"6",8.07,0.912375277023751,313,2016,11
"6321",2016-11-08,"9",7.84347826086957,0.920721208876199,313,2016,11
"6322",2016-11-08,"13",8.0375,0.970741716431271,313,2016,11
"6323",2016-11-08,"15",7.69545454545455,0.934861300202471,313,2016,11
"6324",2016-11-08,"18",7.40967741935484,0.904565894670613,313,2016,11
"6325",2016-11-08,"21",7.45,0.912340631978495,313,2016,11
"6326",2016-11-08,"22",7.44117647058824,0.912013298747491,313,2016,11
"6327",2016-11-08,"24",7.35555555555556,0.909713560149249,313,2016,11
"6328",2016-11-08,"27",6.79,0.854925617632469,313,2016,11
"6329",2016-11-08,"30",6.87,0.865676055072178,313,2016,11
"6330",2016-11-08,"32",6.9,0.870342976059567,313,2016,11
"6331",2016-11-08,"34",7.225,0.912370474023715,313,2016,11
"6332",2016-11-08,"36",7.3,0.916401054111425,313,2016,11
"6333",2016-12-13,"3",9.62,0.910872637852327,348,2016,12
"6334",2016-12-13,"6",9.02,0.909662481243217,348,2016,12
"6335",2016-12-13,"9",8.42173913043478,0.901091054887498,348,2016,12
"6336",2016-12-13,"13",7.8125,0.870423570960315,348,2016,12
"6337",2016-12-13,"15",7.62727272727273,0.862088007011329,348,2016,12
"6338",2016-12-13,"18",7.41935483870968,0.847745304575358,348,2016,12
"6339",2016-12-13,"21",7.48125,0.85116477939395,348,2016,12
"6340",2016-12-13,"22",7.5,0.854291567277976,348,2016,12
"6341",2016-12-13,"24",7.48888888888889,0.848707408954977,348,2016,12
"6342",2016-12-13,"27",7.8,0.88857290568142,348,2016,12
"6343",2016-12-13,"30",7.7,0.874239675927914,348,2016,12
"6344",2016-12-13,"32",7.8,0.88027511380427,348,2016,12
"6345",2016-12-13,"34",7.55,0.841901738484115,348,2016,12
"6346",2016-12-13,"36",7.2,0.793346532197893,348,2016,12
"6347",2016-12-13,"649",9.8,0.893164793406643,348,2016,12
"6348",2016-12-13,"657",9.97142857142857,0.887219054189642,348,2016,12
"6349",2017-01-11,"6",10.6,0.928519026624368,11,2017,1
"6350",2017-01-11,"9",10.6,0.931627675577699,11,2017,1
"6351",2017-01-11,"13",10.0125,0.948973473918466,11,2017,1
"6352",2017-01-11,"15",9.44545454545455,0.950301441381387,11,2017,1
"6353",2017-01-11,"18",8.88709677419355,0.950203308569583,11,2017,1
"6354",2017-01-11,"22",8.99411764705882,0.94581789772576,11,2017,1
"6355",2017-01-11,"24",8.97777777777778,0.943176098701372,11,2017,1
"6356",2017-01-11,"27",9,0.952725224198602,11,2017,1
"6357",2017-01-11,"30",8.85,0.932610042743904,11,2017,1
"6358",2017-01-23,"18",8.70645161290323,0.909271861580901,23,2017,1
"6359",2017-01-23,"21",9.19375,0.931942722669857,23,2017,1
"6360",2017-01-23,"22",9.12941176470588,0.930302369224655,23,2017,1
"6361",2017-01-23,"24",9.5,0.926114671408454,23,2017,1
"6362",2017-01-23,"27",9.24,0.912340940379367,23,2017,1
"6363",2017-01-23,"30",9.16,0.910048424933792,23,2017,1
"6364",2017-01-23,"32",9.13333333333333,0.907577933363006,23,2017,1
"6365",2017-01-23,"34",9.2,0.907890324288804,23,2017,1
"6366",2017-01-23,"36",9.1,0.900829440886253,23,2017,1
"6367",2017-02-08,"6",10.11,0.917500230352508,39,2017,2
"6368",2017-02-08,"9",9.97826086956522,0.918900533724713,39,2017,2
"6369",2017-02-08,"13",9.2875,0.914861030391949,39,2017,2
"6370",2017-02-08,"15",9.02272727272727,0.933709034954353,39,2017,2
"6371",2017-02-08,"18",8.64516129032258,0.959302581695151,39,2017,2
"6372",2017-02-17,"27",NA,NA,48,2017,2
"6373",2017-02-17,"32",8.95555555555556,0.925355593395829,48,2017,2
"6374",2017-02-17,"34",9,0.923815595200826,48,2017,2
"6375",2017-02-17,"36",8.96,0.92172271700494,48,2017,2
"6376",2017-03-07,"18",8.63225806451613,0.900070162885485,66,2017,3
"6377",2017-03-07,"21",8.79375,0.912437036984632,66,2017,3
"6378",2017-03-07,"22",8.98235294117647,0.929776312653767,66,2017,3
"6379",2017-03-07,"24",9.31111111111111,0.94001815851046,66,2017,3
"6380",2017-03-07,"27",9.38,0.942738099115381,66,2017,3
"6381",2017-03-07,"30",9.245,0.928908460644809,66,2017,3
"6382",2017-03-07,"32",9.23333333333333,0.920229540218453,66,2017,3
"6383",2017-03-07,"34",9.175,0.905789332921799,66,2017,3
"6384",2017-03-07,"36",9.32,0.911963442715202,66,2017,3
"6385",2017-03-21,"3",10.25,0.973920316899827,80,2017,3
"6386",2017-03-21,"6",9.6,0.944331083413072,80,2017,3
"6387",2017-03-21,"9",8.35217391304348,0.861364970328072,80,2017,3
"6388",2017-03-21,"13",8.8,0.904771993809591,80,2017,3
"6389",2017-03-21,"15",7.72272727272727,0.822529498079693,80,2017,3
"6390",2017-03-21,"18",7.55806451612903,0.837659256927181,80,2017,3
"6391",2017-03-21,"21",7.925,0.874747171184917,80,2017,3
"6392",2017-03-21,"22",8.05294117647059,0.890351869189366,80,2017,3
"6393",2017-03-21,"24",8.33333333333333,0.909817677686332,80,2017,3
"6394",2017-03-21,"27",8.21,0.896993352458943,80,2017,3
"6395",2017-03-21,"30",7.91,0.863017782400404,80,2017,3
"6396",2017-03-21,"32",7.43333333333333,0.810413050469766,80,2017,3
"6397",2017-03-21,"34",7.45,0.80876849781594,80,2017,3
"6398",2017-03-21,"36",7.4,0.804159153776946,80,2017,3
"6399",2017-03-21,"649",10.1,0.967804329117807,80,2017,3
"6400",2017-03-21,"657",10.5,0.989671886226737,80,2017,3
"6401",2017-04-04,"18",7.11612903225806,0.776888181896903,94,2017,4
"6402",2017-04-04,"21",6.99375,0.766336962748614,94,2017,4
"6403",2017-04-04,"22",6.68235294117647,0.731935655174092,94,2017,4
"6404",2017-04-04,"24",7.6,0.83263135018548,94,2017,4
"6405",2017-04-04,"27",8.55,0.937451136186813,94,2017,4
"6406",2017-04-04,"30",8.485,0.940452349284278,94,2017,4
"6407",2017-04-04,"32",8.15555555555556,0.907306730427188,94,2017,4
"6408",2017-04-04,"34",8.175,0.918379890657675,94,2017,4
"6409",2017-04-04,"36",8.1,0.900792503495929,94,2017,4
"6410",2017-04-18,"3",9.96,0.966339116894139,108,2017,4
"6411",2017-04-18,"6",10.19,0.9804720288628,108,2017,4
"6412",2017-04-18,"9",9.61304347826087,0.947073026577863,108,2017,4
"6413",2017-04-18,"13",8.55,0.886937865139537,108,2017,4
"6414",2017-04-18,"15",8.50909090909091,0.887824836019981,108,2017,4
"6415",2017-04-18,"18",7.89677419354839,0.862522308284518,108,2017,4
"6416",2017-04-18,"21",8.11875,0.892518645925762,108,2017,4
"6417",2017-04-18,"22",8.09411764705882,0.893454485800749,108,2017,4
"6418",2017-04-18,"24",8.64444444444444,0.952187380243581,108,2017,4
"6419",2017-04-18,"27",8.53,0.943538806154746,108,2017,4
"6420",2017-04-18,"30",8.44,0.933854605355799,108,2017,4
"6421",2017-04-18,"32",8.11111111111111,0.896322895646482,108,2017,4
"6422",2017-04-18,"34",8.25,0.899689262213614,108,2017,4
"6423",2017-04-18,"36",8.04,0.877401913584025,108,2017,4
"6424",2017-04-18,"649",10.2,0.978067372368007,108,2017,4
"6425",2017-04-18,"657",9.9,0.960918373552413,108,2017,4
"6426",2017-04-27,"18",7.75806451612903,0.84689897784789,117,2017,4
"6427",2017-04-27,"21",8.93125,0.989512978472991,117,2017,4
"6428",2017-04-27,"22",8.88823529411765,0.983341870360365,117,2017,4
"6429",2017-04-27,"24",9.4625,1.05606547937339,117,2017,4
"6430",2017-04-27,"27",8.34,0.945520730328929,117,2017,4
"6431",2017-04-27,"30",8.155,0.922431438897952,117,2017,4
"6432",2017-04-27,"32",7.98888888888889,0.90348027297643,117,2017,4
"6433",2017-04-27,"34",7.7,0.862968647977755,117,2017,4
"6434",2017-04-27,"36",7.5,0.841565885114136,117,2017,4
"6435",2017-05-17,"30",8.2,0.938091252581027,137,2017,5
"6436",2017-05-17,"32",8.1,0.924168877890532,137,2017,5
"6437",2017-05-17,"34",8.2,0.924079785671188,137,2017,5
"6438",2017-05-17,"36",8.2,0.913778048457958,137,2017,5
"6439",2017-06-06,"18",6.21612903225806,0.704755106300693,157,2017,6
"6440",2017-06-06,"21",6.65625,0.761106557805635,157,2017,6
"6441",2017-06-06,"22",6.85294117647059,0.786131344556655,157,2017,6
"6442",2017-06-06,"24",7.51111111111111,0.873403773799448,157,2017,6
"6443",2017-06-06,"27",8.14444444444444,0.967021296411306,157,2017,6
"6444",2017-06-06,"30",7.775,0.938447172064393,157,2017,6
"6445",2017-06-06,"32",7.73333333333333,0.946531327138723,157,2017,6
"6446",2017-06-06,"34",7.7,0.946156244290875,157,2017,6
"6447",2017-06-06,"36",7.44,0.91817217160221,157,2017,6
"6448",2017-06-22,"3",8.1,0.935972358846274,173,2017,6
"6449",2017-06-22,"6",8.2,0.952495739499559,173,2017,6
"6450",2017-06-22,"9",7.81739130434783,0.922027593231726,173,2017,6
"6451",2017-06-22,"13",7.3,0.874020536425637,173,2017,6
"6452",2017-06-22,"15",7.12272727272727,0.848340974250237,173,2017,6
"6453",2017-06-22,"18",6.90322580645161,0.79292295872128,173,2017,6
"6454",2017-06-22,"21",6.975,0.815305425304082,173,2017,6
"6455",2017-06-22,"22",6.98823529411765,0.816723124020501,173,2017,6
"6456",2017-06-22,"24",7.23333333333333,0.863491182783321,173,2017,6
"6457",2017-06-22,"27",7.9,0.981471699946239,173,2017,6
"6458",2017-06-22,"30",7.43,0.949833628582254,173,2017,6
"6459",2017-06-22,"32",7.18888888888889,0.930315876601983,173,2017,6
"6460",2017-06-22,"34",7.475,1.00356623674002,173,2017,6
"6461",2017-06-22,"36",6.72,0.89549278044931,173,2017,6
"6462",2017-06-22,"649",8.3,0.960254930353097,173,2017,6
"6463",2017-06-22,"657",8.1,0.944220412228717,173,2017,6
"6464",2017-07-25,"3",7.77,0.901174874562111,206,2017,7
"6465",2017-07-25,"6",7.92,0.928494316545043,206,2017,7
"6466",2017-07-25,"9",7.83478260869565,0.930156261574679,206,2017,7
"6467",2017-07-25,"13",7.325,0.904941700401348,206,2017,7
"6468",2017-07-25,"15",7.25,0.896654049283252,206,2017,7
"6469",2017-07-25,"18",6.8,0.823063668520448,206,2017,7
"6470",2017-07-25,"21",6.66875,0.846752984493659,206,2017,7
"6471",2017-07-25,"22",6.68235294117647,0.847724095014255,206,2017,7
"6472",2017-07-25,"24",6.9,0.887717675800065,206,2017,7
"6473",2017-07-25,"27",6.48,0.848392713661245,206,2017,7
"6474",2017-07-25,"30",6.3125,0.830257793564208,206,2017,7
"6475",2017-07-25,"32",5.875,0.772920229375422,206,2017,7
"6476",2017-07-25,"34",5.65,0.742704344493699,206,2017,7
"6477",2017-07-25,"649",8,0.94003616768497,206,2017,7
"6478",2017-07-25,"657",7.92857142857143,0.929489949968631,206,2017,7
"6479",2017-07-31,"18",7.61612903225806,0.932464273022879,212,2017,7
"6480",2017-07-31,"21",7.16875,0.894144446174891,212,2017,7
"6481",2017-07-31,"22",7.19411764705882,0.89860717422892,212,2017,7
"6482",2017-07-31,"24",6.94444444444444,0.880404173883985,212,2017,7
"6483",2017-07-31,"27",6.99,0.909700389321757,212,2017,7
"6484",2017-07-31,"30",6.65,0.87362523811789,212,2017,7
"6485",2017-07-31,"32",6.6,0.873779549206212,212,2017,7
"6486",2017-07-31,"34",6.6,0.872968295793106,212,2017,7
"6487",2017-07-31,"36",6.5,0.860337440110464,212,2017,7
"6488",2017-08-22,"3",8.27,0.93133100499817,234,2017,8
"6489",2017-08-22,"6",8.39,0.964313911224713,234,2017,8
"6490",2017-08-22,"9",7.76086956521739,0.922912723418984,234,2017,8
"6491",2017-08-22,"13",7.4,0.930055599089017,234,2017,8
"6492",2017-08-22,"15",7.17272727272727,0.90034270865261,234,2017,8
"6493",2017-08-22,"18",7.28387096774194,0.905713773117106,234,2017,8
"6494",2017-08-22,"21",7,0.888421299745861,234,2017,8
"6495",2017-08-22,"22",6.8,0.86432093576085,234,2017,8
"6496",2017-08-22,"24",6.8,0.885791129120957,234,2017,8
"6497",2017-08-22,"27",6.42,0.851177307674196,234,2017,8
"6498",2017-08-22,"30",6.38,0.852410070321834,234,2017,8
"6499",2017-08-22,"32",5.85,0.778219348758093,234,2017,8
"6500",2017-08-22,"34",5.075,0.672810072182425,234,2017,8
"6501",2017-08-22,"649",8.48,0.954624718702203,234,2017,8
"6502",2017-08-22,"657",8.02857142857143,0.912273935881973,234,2017,8
"6503",2017-08-30,"18",7.30967741935484,0.907337292410519,242,2017,8
"6504",2017-08-30,"21",7.25625,0.916783413954921,242,2017,8
"6505",2017-08-30,"22",7.10588235294118,0.90392385895724,242,2017,8
"6506",2017-08-30,"24",6.85555555555556,0.887651143737383,242,2017,8
"6507",2017-08-30,"27",6.98,0.919964402701329,242,2017,8
"6508",2017-08-30,"30",6.72,0.896587687429608,242,2017,8
"6509",2017-08-30,"32",6.8,0.912959173643477,242,2017,8
"6510",2017-08-30,"34",6.7,0.898863137883982,242,2017,8
"6511",2017-08-30,"36",6.6,0.882923350234263,242,2017,8
"6512",2017-09-19,"3",8.3,0.929189721716751,262,2017,9
"6513",2017-09-19,"6",8.3,0.947416265547887,262,2017,9
"6514",2017-09-19,"9",7.7304347826087,0.923189288720913,262,2017,9
"6515",2017-09-19,"13",7.3125,0.918878448385395,262,2017,9
"6516",2017-09-19,"15",7.15909090909091,0.905053357014783,262,2017,9
"6517",2017-09-19,"18",6.91935483870968,0.875561651435496,262,2017,9
"6518",2017-09-19,"21",6.8125,0.873643149183142,262,2017,9
"6519",2017-09-19,"22",6.78823529411765,0.873466731340607,262,2017,9
"6520",2017-09-19,"24",6.8,0.891410487169511,262,2017,9
"6521",2017-09-19,"27",6.63,0.886109435855954,262,2017,9
"6522",2017-09-19,"30",6.78,0.89881879264434,262,2017,9
"6523",2017-09-19,"32",6.58888888888889,0.865396738302883,262,2017,9
"6524",2017-09-19,"34",6,0.766437224030706,262,2017,9
"6525",2017-09-19,"649",8.4,0.934687261523671,262,2017,9
"6526",2017-09-19,"657",8.38571428571429,0.919724954802416,262,2017,9
"6527",2017-09-28,"18",7.13225806451613,0.873488752906343,271,2017,9
"6528",2017-09-28,"21",7.0875,0.894004410495706,271,2017,9
"6529",2017-09-28,"22",7.17647058823529,0.90462377169171,271,2017,9
"6530",2017-09-28,"24",7.04444444444444,0.905069638221757,271,2017,9
"6531",2017-09-28,"27",6.96,0.909280813704124,271,2017,9
"6532",2017-09-28,"30",6.795,0.88614419521954,271,2017,9
"6533",2017-09-28,"32",7.06666666666667,0.927851545110218,271,2017,9
"6534",2017-09-28,"34",7,0.920346292322615,271,2017,9
"6535",2017-09-28,"36",6.8,0.894636581760296,271,2017,9
"6536",2017-10-18,"3",8.8,0.924936676533509,291,2017,10
"6537",2017-10-18,"6",8.44,0.926637220820739,291,2017,10
"6538",2017-10-18,"9",7.86521739130435,0.904741799291692,291,2017,10
"6539",2017-10-18,"13",7.175,0.849137405366582,291,2017,10
"6540",2017-10-18,"15",6.93636363636364,0.820371380943602,291,2017,10
"6541",2017-10-18,"18",6.5,0.760038044842556,291,2017,10
"6542",2017-10-18,"21",6.70625,0.793462910922245,291,2017,10
"6543",2017-10-18,"22",6.68823529411765,0.794687652397785,291,2017,10
"6544",2017-10-18,"24",6.8,0.844617670289444,291,2017,10
"6545",2017-10-18,"27",6.88,0.866156389371067,291,2017,10
"6546",2017-10-18,"30",6.78,0.855238425437509,291,2017,10
"6547",2017-10-18,"32",6.5875,0.827212725931566,291,2017,10
"6548",2017-10-18,"34",5.9,0.730656304424305,291,2017,10
"6549",2017-10-18,"649",8.89,0.921591022171397,291,2017,10
"6550",2017-10-18,"657",9.2,0.934316791862644,291,2017,10
"6551",2017-10-27,"18",6.59354838709677,0.777404485451241,300,2017,10
"6552",2017-10-27,"21",6.9375,0.832754062646867,300,2017,10
"6553",2017-10-27,"22",6.86875,0.824052117617988,300,2017,10
"6554",2017-10-27,"24",7.06666666666667,0.862674567829361,300,2017,10
"6555",2017-10-27,"27",7.16,0.903103535447678,300,2017,10
"6556",2017-10-27,"30",7.095,0.89696562998888,300,2017,10
"6557",2017-10-27,"32",6.96666666666667,0.884311487026488,300,2017,10
"6558",2017-10-27,"34",6.975,0.889863845105379,300,2017,10
"6559",2017-10-27,"36",6.74,0.862554995902893,300,2017,10
"6560",2017-11-14,"3",8.8,0.905181458852274,318,2017,11
"6561",2017-11-14,"6",8.45,0.90810777530074,318,2017,11
"6562",2017-11-14,"9",7.84782608695652,0.882267438356249,318,2017,11
"6563",2017-11-14,"13",7.5125,0.868678085328326,318,2017,11
"6564",2017-11-14,"15",7.44545454545455,0.868736562848831,318,2017,11
"6565",2017-11-14,"18",7.65483870967742,0.900018142462904,318,2017,11
"6566",2017-11-14,"21",7.35625,0.863674236741034,318,2017,11
"6567",2017-11-14,"22",7.34117647058823,0.86184214833251,318,2017,11
"6568",2017-11-14,"24",7.1,0.838065211327866,318,2017,11
"6569",2017-11-14,"27",7.3,0.879869909368382,318,2017,11
"6570",2017-11-14,"30",7.2,0.872322779782909,318,2017,11
"6571",2017-11-14,"32",7.1,0.85782629692717,318,2017,11
"6572",2017-11-14,"34",7,0.841245653718298,318,2017,11
"6573",2017-11-14,"36",6.8,0.813412645125056,318,2017,11
"6574",2017-11-14,"649",8.8,0.888862663067028,318,2017,11
"6575",2017-11-14,"657",8.7,0.853885216391417,318,2017,11
"6576",2017-12-06,"3",9.46,0.905041562503489,340,2017,12
"6577",2017-12-06,"6",9.13,0.915301867636056,340,2017,12
"6578",2017-12-06,"9",8.3,0.893479504259248,340,2017,12
"6579",2017-12-06,"13",8.075,0.899490626258992,340,2017,12
"6580",2017-12-06,"15",7.69090909090909,0.87546286924352,340,2017,12
"6581",2017-12-06,"18",7.58709677419355,0.871650208373272,340,2017,12
"6582",2017-12-06,"21",7.5,0.863815376309098,340,2017,12
"6583",2017-12-06,"22",7.6,0.874710098844244,340,2017,12
"6584",2017-12-06,"24",7.6,0.879908538560444,340,2017,12
"6585",2017-12-06,"27",7.9,0.903407915276117,340,2017,12
"6586",2017-12-06,"30",7.76,0.882086469739052,340,2017,12
"6587",2017-12-06,"32",7.8,0.866389867746135,340,2017,12
"6588",2017-12-06,"34",7.7,0.851743841488473,340,2017,12
"6589",2017-12-06,"36",7.5,0.811285250695964,340,2017,12
"6590",2017-12-06,"649",9.6,0.900377462485473,340,2017,12
"6591",2017-12-06,"657",9.7,0.878779062167512,340,2017,12
"6592",2018-01-10,"3",9.96,0.91207170887345,10,2018,1
"6593",2018-01-10,"6",9.56,0.91592041881261,10,2018,1
"6594",2018-01-10,"9",8.81304347826087,0.902647295152116,10,2018,1
"6595",2018-01-10,"13",8.575,0.910905082363014,10,2018,1
"6596",2018-01-10,"15",8.26818181818182,0.895884581816886,10,2018,1
"6597",2018-01-10,"18",8,0.890590537480146,10,2018,1
"6598",2018-01-10,"21",7.93125,0.875810867900443,10,2018,1
"6599",2018-01-10,"22",7.96470588235294,0.877124725978157,10,2018,1
"6600",2018-01-10,"24",7.8,0.861118049783685,10,2018,1
"6601",2018-01-10,"27",8.01,0.884393445435098,10,2018,1
"6602",2018-01-10,"30",8,0.879859783998795,10,2018,1
"6603",2018-01-10,"32",8.06666666666667,0.883734515967882,10,2018,1
"6604",2018-01-10,"34",8.35,0.906492227205066,10,2018,1
"6605",2018-01-10,"36",8.2,0.88420229130726,10,2018,1
"6606",2018-01-10,"649",10.1,0.904208866139949,10,2018,1
"6607",2018-01-10,"657",9.48571428571429,0.861697843957665,10,2018,1
"6608",2018-02-07,"3",9.8,0.914013133192189,38,2018,2
"6609",2018-02-07,"6",9.42,0.905583358335641,38,2018,2
"6610",2018-02-07,"9",8.63913043478261,0.894340725671178,38,2018,2
"6611",2018-02-07,"13",8.0625,0.883162188098382,38,2018,2
"6612",2018-02-07,"15",8.20454545454546,0.898522448477699,38,2018,2
