"","date","station","din","station2","month","yday","year"
"6403",2004-03-09,"13",NA,"s13",3,69,2004
"6404",2004-03-09,"15",NA,"s15",3,69,2004
"6405",2004-03-09,"18",NA,"s18",3,69,2004
"6406",2004-03-09,"21",NA,"s22",3,69,2004
"6407",2004-03-09,"22",NA,"s22",3,69,2004
"6408",2004-03-09,"24",NA,"s24",3,69,2004
"6409",2004-03-09,"27",NA,"s27",3,69,2004
"6410",2004-03-09,"30",NA,"s30",3,69,2004
"6411",2004-03-09,"32",NA,"s32",3,69,2004
"6412",2004-03-09,"34",NA,"s36",3,69,2004
"6413",2004-03-09,"36",NA,"s36",3,69,2004
"6414",2004-03-09,"649",NA,NA,3,69,2004
"6415",2004-03-09,"657",NA,NA,3,69,2004
"6416",2004-03-24,"21",NA,"s22",3,84,2004
"6417",2004-03-24,"22",NA,"s22",3,84,2004
"6418",2004-03-24,"24",NA,"s24",3,84,2004
"6419",2004-03-24,"27",NA,"s27",3,84,2004
"6420",2004-03-24,"30",NA,"s30",3,84,2004
"6421",2004-03-24,"32",NA,"s32",3,84,2004
"6422",2004-03-24,"34",NA,"s36",3,84,2004
"6423",2004-03-24,"36",NA,"s36",3,84,2004
"6424",2004-03-30,"21",NA,"s22",3,90,2004
"6425",2004-03-30,"22",NA,"s22",3,90,2004
"6426",2004-03-30,"24",NA,"s24",3,90,2004
"6427",2004-03-30,"27",NA,"s27",3,90,2004
"6428",2004-03-30,"30",NA,"s30",3,90,2004
"6429",2004-03-30,"32",NA,"s32",3,90,2004
"6430",2004-03-30,"34",NA,"s36",3,90,2004
"6431",2004-03-30,"36",NA,"s36",3,90,2004
"6432",2004-04-14,"21",18.69,"s22",4,105,2004
"6433",2004-04-14,"22",NA,"s22",4,105,2004
"6434",2004-04-14,"24",NA,"s24",4,105,2004
"6435",2004-04-14,"27",NA,"s27",4,105,2004
"6436",2004-04-14,"30",9.89,"s30",4,105,2004
"6437",2004-04-14,"32",NA,"s32",4,105,2004
"6438",2004-04-14,"34",NA,"s36",4,105,2004
"6439",2004-04-14,"36",39.46,"s36",4,105,2004
"6440",2004-04-20,"3",21.29,"s3",4,111,2004
"6441",2004-04-20,"6",23.16,"s6",4,111,2004
"6442",2004-04-20,"9",28.87,"s9",4,111,2004
"6443",2004-04-20,"13",25.28,"s13",4,111,2004
"6444",2004-04-20,"15",23.17,"s15",4,111,2004
"6445",2004-04-20,"18",20.66,"s18",4,111,2004
"6446",2004-04-20,"21",19.73,"s22",4,111,2004
"6447",2004-04-20,"22",20.03,"s22",4,111,2004
"6448",2004-04-20,"24",13.42,"s24",4,111,2004
"6449",2004-04-20,"27",11.03,"s27",4,111,2004
"6450",2004-04-20,"30",15.84,"s30",4,111,2004
"6451",2004-04-20,"32",44.94,"s32",4,111,2004
"6452",2004-04-20,"34",77.13,"s36",4,111,2004
"6453",2004-04-20,"649",22.9,NA,4,111,2004
"6454",2004-04-20,"657",28.7,NA,4,111,2004
"6455",2004-04-26,"21",7.75,"s22",4,117,2004
"6456",2004-04-26,"22",NA,"s22",4,117,2004
"6457",2004-04-26,"24",NA,"s24",4,117,2004
"6458",2004-04-26,"27",NA,"s27",4,117,2004
"6459",2004-04-26,"30",16.52,"s30",4,117,2004
"6460",2004-04-26,"32",NA,"s32",4,117,2004
"6461",2004-04-26,"34",NA,"s36",4,117,2004
"6462",2004-04-26,"36",70.7,"s36",4,117,2004
"6463",2004-05-18,"3",27.19,"s3",5,139,2004
"6464",2004-05-18,"6",29.71,"s6",5,139,2004
"6465",2004-05-18,"9",31.14,"s9",5,139,2004
"6466",2004-05-18,"13",22.79,"s13",5,139,2004
"6467",2004-05-18,"15",22.02,"s15",5,139,2004
"6468",2004-05-18,"18",22.89,"s18",5,139,2004
"6469",2004-05-18,"21",24.85,"s22",5,139,2004
"6470",2004-05-18,"22",29.74,"s22",5,139,2004
"6471",2004-05-18,"24",20.1,"s24",5,139,2004
"6472",2004-05-18,"27",22.1,"s27",5,139,2004
"6473",2004-05-18,"30",25.47,"s30",5,139,2004
"6474",2004-05-18,"32",41.04,"s32",5,139,2004
"6475",2004-05-18,"34",76.17,"s36",5,139,2004
"6476",2004-05-18,"649",29.43,NA,5,139,2004
"6477",2004-05-18,"657",33.5,NA,5,139,2004
"6478",2004-06-22,"3",NA,"s3",6,174,2004
"6479",2004-06-22,"6",NA,"s6",6,174,2004
"6480",2004-06-22,"9",NA,"s9",6,174,2004
"6481",2004-06-22,"13",NA,"s13",6,174,2004
"6482",2004-06-22,"15",NA,"s15",6,174,2004
"6483",2004-06-22,"18",NA,"s18",6,174,2004
"6484",2004-06-22,"21",38.06,"s22",6,174,2004
"6485",2004-06-22,"22",NA,"s22",6,174,2004
"6486",2004-06-22,"24",NA,"s24",6,174,2004
"6487",2004-06-22,"27",NA,"s27",6,174,2004
"6488",2004-06-22,"30",23.36,"s30",6,174,2004
"6489",2004-06-22,"32",NA,"s32",6,174,2004
"6490",2004-06-22,"34",NA,"s36",6,174,2004
"6491",2004-06-22,"36",67.73,"s36",6,174,2004
"6492",2004-06-22,"649",NA,NA,6,174,2004
"6493",2004-06-22,"657",NA,NA,6,174,2004
"6494",2004-07-27,"3",NA,"s3",7,209,2004
"6495",2004-07-27,"6",NA,"s6",7,209,2004
"6496",2004-07-27,"9",NA,"s9",7,209,2004
"6497",2004-07-27,"13",NA,"s13",7,209,2004
"6498",2004-07-27,"15",NA,"s15",7,209,2004
"6499",2004-07-27,"18",NA,"s18",7,209,2004
"6500",2004-07-27,"21",29.58,"s22",7,209,2004
"6501",2004-07-27,"22",NA,"s22",7,209,2004
"6502",2004-07-27,"24",NA,"s24",7,209,2004
"6503",2004-07-27,"27",NA,"s27",7,209,2004
"6504",2004-07-27,"30",11.96,"s30",7,209,2004
"6505",2004-07-27,"32",NA,"s32",7,209,2004
"6506",2004-07-27,"34",42.19,"s36",7,209,2004
"6507",2004-07-27,"649",NA,NA,7,209,2004
"6508",2004-07-27,"657",NA,NA,7,209,2004
"6509",2004-08-24,"3",NA,"s3",8,237,2004
"6510",2004-08-24,"6",NA,"s6",8,237,2004
"6511",2004-08-24,"9",NA,"s9",8,237,2004
"6512",2004-08-24,"13",NA,"s13",8,237,2004
"6513",2004-08-24,"15",NA,"s15",8,237,2004
"6514",2004-08-24,"18",NA,"s18",8,237,2004
"6515",2004-08-24,"21",27.16,"s22",8,237,2004
"6516",2004-08-24,"22",NA,"s22",8,237,2004
"6517",2004-08-24,"24",NA,"s24",8,237,2004
"6518",2004-08-24,"27",NA,"s27",8,237,2004
"6519",2004-08-24,"30",17.52,"s30",8,237,2004
"6520",2004-08-24,"32",NA,"s32",8,237,2004
"6521",2004-08-24,"34",NA,"s36",8,237,2004
"6522",2004-08-24,"36",45.3,"s36",8,237,2004
"6523",2004-08-24,"649",NA,NA,8,237,2004
"6524",2004-08-24,"657",NA,NA,8,237,2004
"6525",2004-09-08,"21",NA,"s22",9,252,2004
"6526",2004-09-08,"22",NA,"s22",9,252,2004
"6527",2004-09-08,"24",NA,"s24",9,252,2004
"6528",2004-09-08,"27",NA,"s27",9,252,2004
"6529",2004-09-08,"30",NA,"s30",9,252,2004
"6530",2004-09-08,"32",NA,"s32",9,252,2004
"6531",2004-09-08,"34",NA,"s36",9,252,2004
"6532",2004-09-08,"36",NA,"s36",9,252,2004
"6533",2004-09-14,"3",NA,"s3",9,258,2004
"6534",2004-09-14,"6",NA,"s6",9,258,2004
"6535",2004-09-14,"9",NA,"s9",9,258,2004
"6536",2004-09-14,"13",NA,"s13",9,258,2004
"6537",2004-09-14,"15",0.38,"s15",9,258,2004
"6538",2004-09-14,"18",NA,"s18",9,258,2004
"6539",2004-09-14,"21",11,"s22",9,258,2004
"6540",2004-09-14,"22",NA,"s22",9,258,2004
"6541",2004-09-14,"24",NA,"s24",9,258,2004
"6542",2004-09-14,"27",NA,"s27",9,258,2004
"6543",2004-09-14,"30",13.43,"s30",9,258,2004
"6544",2004-09-14,"32",NA,"s32",9,258,2004
"6545",2004-09-14,"34",46.32,"s36",9,258,2004
"6546",2004-09-14,"649",NA,NA,9,258,2004
"6547",2004-09-14,"657",NA,NA,9,258,2004
"6548",2004-10-08,"21",20.16,"s22",10,282,2004
"6549",2004-10-08,"22",NA,"s22",10,282,2004
"6550",2004-10-08,"24",NA,"s24",10,282,2004
"6551",2004-10-08,"27",NA,"s27",10,282,2004
"6552",2004-10-08,"30",14.01,"s30",10,282,2004
"6553",2004-10-08,"32",NA,"s32",10,282,2004
"6554",2004-10-08,"34",NA,"s36",10,282,2004
"6555",2004-10-08,"36",57.11,"s36",10,282,2004
"6556",2004-11-03,"3",NA,"s3",11,308,2004
"6557",2004-11-03,"6",38.3,"s6",11,308,2004
"6558",2004-11-03,"9",34.96,"s9",11,308,2004
"6559",2004-11-03,"13",26.78,"s13",11,308,2004
"6560",2004-11-03,"15",22,"s15",11,308,2004
"6561",2004-11-03,"18",19.48,"s18",11,308,2004
"6562",2004-11-03,"21",22.69,"s22",11,308,2004
"6563",2004-11-03,"22",NA,"s22",11,308,2004
"6564",2004-11-03,"24",27.64,"s24",11,308,2004
"6565",2004-11-03,"27",30.39,"s27",11,308,2004
"6566",2004-11-03,"30",36.82,"s30",11,308,2004
"6567",2004-11-03,"32",42.47,"s32",11,308,2004
"6568",2004-11-03,"34",NA,"s36",11,308,2004
"6569",2004-11-03,"36",62.72,"s36",11,308,2004
"6570",2004-11-03,"649",NA,NA,11,308,2004
"6571",2004-11-03,"657",NA,NA,11,308,2004
"6572",2004-12-14,"3",52.73,"s3",12,349,2004
"6573",2004-12-14,"6",50.32,"s6",12,349,2004
"6574",2004-12-14,"9",42.57,"s9",12,349,2004
"6575",2004-12-14,"13",30.2,"s13",12,349,2004
"6576",2004-12-14,"15",28.4,"s15",12,349,2004
"6577",2004-12-14,"18",15.69,"s18",12,349,2004
"6578",2004-12-14,"21",23.04,"s22",12,349,2004
"6579",2004-12-14,"22",24.9,"s22",12,349,2004
"6580",2004-12-14,"24",31.4,"s24",12,349,2004
"6581",2004-12-14,"27",44.38,"s27",12,349,2004
"6582",2004-12-14,"30",53.89,"s30",12,349,2004
"6583",2004-12-14,"32",62,"s32",12,349,2004
"6584",2004-12-14,"34",74.47,"s36",12,349,2004
"6585",2004-12-14,"36",79.33,"s36",12,349,2004
"6586",2004-12-14,"649",52.76,NA,12,349,2004
"6587",2004-12-14,"657",46.01,NA,12,349,2004
"6588",2005-01-11,"3",NA,"s3",1,11,2005
"6589",2005-01-11,"6",NA,"s6",1,11,2005
"6590",2005-01-11,"9",NA,"s9",1,11,2005
"6591",2005-01-11,"13",NA,"s13",1,11,2005
"6592",2005-01-11,"15",NA,"s15",1,11,2005
"6593",2005-01-11,"18",NA,"s18",1,11,2005
"6594",2005-01-11,"21",NA,"s22",1,11,2005
"6595",2005-01-11,"22",NA,"s22",1,11,2005
"6596",2005-01-11,"24",NA,"s24",1,11,2005
"6597",2005-01-11,"27",NA,"s27",1,11,2005
"6598",2005-01-11,"30",NA,"s30",1,11,2005
"6599",2005-01-11,"32",NA,"s32",1,11,2005
"6600",2005-01-11,"34",NA,"s36",1,11,2005
"6601",2005-01-11,"36",NA,"s36",1,11,2005
"6602",2005-01-11,"649",NA,NA,1,11,2005
"6603",2005-01-11,"657",NA,NA,1,11,2005
"6604",2005-02-02,"21",33,"s22",2,33,2005
"6605",2005-02-02,"22",NA,"s22",2,33,2005
"6606",2005-02-02,"24",NA,"s24",2,33,2005
"6607",2005-02-02,"27",NA,"s27",2,33,2005
"6608",2005-02-02,"32",NA,"s32",2,33,2005
"6609",2005-02-02,"34",NA,"s36",2,33,2005
"6610",2005-02-02,"36",94.46,"s36",2,33,2005
"6611",2005-02-23,"3",50.2,"s3",2,54,2005
"6612",2005-02-23,"6",48.42,"s6",2,54,2005
"6613",2005-02-23,"9",NA,"s9",2,54,2005
"6614",2005-02-23,"13",29.12,"s13",2,54,2005
"6615",2005-02-23,"15",NA,"s15",2,54,2005
"6616",2005-02-23,"18",NA,"s18",2,54,2005
"6617",2005-02-23,"21",23,"s22",2,54,2005
"6618",2005-02-23,"22",NA,"s22",2,54,2005
"6619",2005-02-23,"24",NA,"s24",2,54,2005
"6620",2005-02-23,"27",NA,"s27",2,54,2005
"6621",2005-02-23,"30",NA,"s30",2,54,2005
"6622",2005-02-23,"32",NA,"s32",2,54,2005
"6623",2005-02-23,"34",NA,"s36",2,54,2005
"6624",2005-02-23,"36",103.17,"s36",2,54,2005
"6625",2005-02-23,"649",53.49,NA,2,54,2005
"6626",2005-02-23,"657",NA,NA,2,54,2005
"6627",2005-03-18,"21",24.67,"s22",3,77,2005
"6628",2005-03-18,"22",NA,"s22",3,77,2005
"6629",2005-03-18,"24",28.75,"s24",3,77,2005
"6630",2005-03-18,"27",31.32,"s27",3,77,2005
"6631",2005-03-18,"30",37.41,"s30",3,77,2005
"6632",2005-03-18,"32",39.06,"s32",3,77,2005
"6633",2005-03-18,"34",NA,"s36",3,77,2005
"6634",2005-03-18,"36",55.02,"s36",3,77,2005
"6635",2005-03-22,"3",42.54,"s3",3,81,2005
"6636",2005-03-22,"6",41.86,"s6",3,81,2005
"6637",2005-03-22,"9",35.81,"s9",3,81,2005
"6638",2005-03-22,"13",20.8,"s13",3,81,2005
"6639",2005-03-22,"15",21.44,"s15",3,81,2005
"6640",2005-03-22,"18",9.4,"s18",3,81,2005
"6641",2005-03-22,"21",22.19,"s22",3,81,2005
"6642",2005-03-22,"22",NA,"s22",3,81,2005
"6643",2005-03-22,"24",23.14,"s24",3,81,2005
"6644",2005-03-22,"27",32.27,"s27",3,81,2005
"6645",2005-03-22,"30",33.03,"s30",3,81,2005
"6646",2005-03-22,"32",51.28,"s32",3,81,2005
"6647",2005-03-22,"34",NA,"s36",3,81,2005
"6648",2005-03-22,"36",67.58,"s36",3,81,2005
"6649",2005-03-22,"649",32.57,NA,3,81,2005
"6650",2005-03-22,"657",NA,NA,3,81,2005
"6651",2005-04-12,"3",32.11,"s3",4,102,2005
"6652",2005-04-12,"6",31.29,"s6",4,102,2005
"6653",2005-04-12,"9",35.97,"s9",4,102,2005
"6654",2005-04-12,"13",25.57,"s13",4,102,2005
"6655",2005-04-12,"15",NA,"s15",4,102,2005
"6656",2005-04-12,"18",19.15,"s18",4,102,2005
"6657",2005-04-12,"21",32.01,"s22",4,102,2005
"6658",2005-04-12,"22",NA,"s22",4,102,2005
"6659",2005-04-12,"24",29.22,"s24",4,102,2005
"6660",2005-04-12,"27",34.73,"s27",4,102,2005
"6661",2005-04-12,"30",37.6,"s30",4,102,2005
"6662",2005-04-12,"32",NA,"s32",4,102,2005
"6663",2005-04-12,"34",NA,"s36",4,102,2005
"6664",2005-04-12,"36",70.32,"s36",4,102,2005
"6665",2005-04-12,"649",NA,NA,4,102,2005
"6666",2005-04-12,"657",NA,NA,4,102,2005
"6667",2005-04-18,"18",21.47,"s18",4,108,2005
"6668",2005-04-18,"21",20.1,"s22",4,108,2005
"6669",2005-04-18,"22",NA,"s22",4,108,2005
"6670",2005-04-18,"24",22.63,"s24",4,108,2005
"6671",2005-04-18,"27",27.7,"s27",4,108,2005
"6672",2005-04-18,"30",27.45,"s30",4,108,2005
"6673",2005-04-18,"32",NA,"s32",4,108,2005
"6674",2005-04-18,"34",NA,"s36",4,108,2005
"6675",2005-04-18,"36",NA,"s36",4,108,2005
"6676",2005-05-03,"18",17.96,"s18",5,123,2005
"6677",2005-05-03,"21",22.07,"s22",5,123,2005
"6678",2005-05-03,"22",NA,"s22",5,123,2005
"6679",2005-05-03,"24",22.7,"s24",5,123,2005
"6680",2005-05-03,"27",22.25,"s27",5,123,2005
"6681",2005-05-03,"30",25.51,"s30",5,123,2005
"6682",2005-05-03,"32",NA,"s32",5,123,2005
"6683",2005-05-03,"34",NA,"s36",5,123,2005
"6684",2005-05-03,"36",34.32,"s36",5,123,2005
"6685",2005-05-10,"3",NA,"s3",5,130,2005
"6686",2005-05-10,"6",NA,"s6",5,130,2005
"6687",2005-05-10,"9",NA,"s9",5,130,2005
"6688",2005-05-10,"13",NA,"s13",5,130,2005
"6689",2005-05-10,"15",NA,"s15",5,130,2005
"6690",2005-05-10,"18",NA,"s18",5,130,2005
"6691",2005-05-10,"21",NA,"s22",5,130,2005
"6692",2005-05-10,"22",NA,"s22",5,130,2005
"6693",2005-05-10,"24",NA,"s24",5,130,2005
"6694",2005-05-10,"27",NA,"s27",5,130,2005
"6695",2005-05-10,"30",NA,"s30",5,130,2005
"6696",2005-05-10,"32",NA,"s32",5,130,2005
"6697",2005-05-10,"34",NA,"s36",5,130,2005
"6698",2005-05-10,"36",NA,"s36",5,130,2005
"6699",2005-05-10,"649",NA,NA,5,130,2005
"6700",2005-05-10,"657",NA,NA,5,130,2005
"6701",2005-06-21,"3",19.94,"s3",6,172,2005
"6702",2005-06-21,"6",NA,"s6",6,172,2005
"6703",2005-06-21,"9",23.5,"s9",6,172,2005
"6704",2005-06-21,"13",NA,"s13",6,172,2005
"6705",2005-06-21,"15",23.1,"s15",6,172,2005
"6706",2005-06-21,"18",NA,"s18",6,172,2005
"6707",2005-06-21,"21",24.02,"s22",6,172,2005
"6708",2005-06-21,"22",NA,"s22",6,172,2005
"6709",2005-06-21,"24",NA,"s24",6,172,2005
"6710",2005-06-21,"27",NA,"s27",6,172,2005
"6711",2005-06-21,"30",33.7,"s30",6,172,2005
"6712",2005-06-21,"32",65.24,"s32",6,172,2005
"6713",2005-06-21,"34",NA,"s36",6,172,2005
"6714",2005-06-21,"649",NA,NA,6,172,2005
"6715",2005-06-21,"657",16.56,NA,6,172,2005
"6716",2005-08-29,"21",19.28,"s22",8,241,2005
"6717",2005-08-29,"22",NA,"s22",8,241,2005
"6718",2005-08-29,"24",22.54,"s24",8,241,2005
"6719",2005-08-29,"27",13.55,"s27",8,241,2005
"6720",2005-08-29,"30",12.8,"s30",8,241,2005
"6721",2005-08-29,"32",0.9,"s32",8,241,2005
"6722",2005-08-29,"34",NA,"s36",8,241,2005
"6723",2005-08-29,"36",14.19,"s36",8,241,2005
"6724",2005-09-07,"3",25.29,"s3",9,250,2005
"6725",2005-09-07,"6",26.14,"s6",9,250,2005
"6726",2005-09-07,"9",29.45,"s9",9,250,2005
"6727",2005-09-07,"13",23.23,"s13",9,250,2005
"6728",2005-09-07,"15",18.39,"s15",9,250,2005
"6729",2005-09-07,"18",18.8,"s18",9,250,2005
"6730",2005-09-07,"21",20.72,"s22",9,250,2005
"6731",2005-09-07,"22",NA,"s22",9,250,2005
"6732",2005-09-07,"24",17.2,"s24",9,250,2005
"6733",2005-09-07,"27",12.86,"s27",9,250,2005
"6734",2005-09-07,"30",9.15,"s30",9,250,2005
"6735",2005-09-07,"32",12.85,"s32",9,250,2005
"6736",2005-09-07,"34",NA,"s36",9,250,2005
"6737",2005-09-07,"36",38.26,"s36",9,250,2005
"6738",2005-09-07,"649",NA,NA,9,250,2005
"6739",2005-09-07,"657",NA,NA,9,250,2005
"6740",2005-09-26,"21",17.75,"s22",9,269,2005
"6741",2005-09-26,"22",NA,"s22",9,269,2005
"6742",2005-09-26,"24",NA,"s24",9,269,2005
"6743",2005-09-26,"27",NA,"s27",9,269,2005
"6744",2005-09-26,"30",6.8,"s30",9,269,2005
"6745",2005-09-26,"32",NA,"s32",9,269,2005
"6746",2005-09-26,"34",NA,"s36",9,269,2005
"6747",2005-09-26,"36",24.7,"s36",9,269,2005
"6748",2005-10-12,"3",27.96,"s3",10,285,2005
"6749",2005-10-12,"6",28.14,"s6",10,285,2005
"6750",2005-10-12,"9",25.07,"s9",10,285,2005
"6751",2005-10-12,"13",15.27,"s13",10,285,2005
"6752",2005-10-12,"15",13.15,"s15",10,285,2005
"6753",2005-10-12,"18",17.48,"s18",10,285,2005
"6754",2005-10-12,"21",16.39,"s22",10,285,2005
"6755",2005-10-12,"22",NA,"s22",10,285,2005
"6756",2005-10-12,"24",20.98,"s24",10,285,2005
"6757",2005-10-12,"27",16.51,"s27",10,285,2005
"6758",2005-10-12,"30",8.1,"s30",10,285,2005
"6759",2005-10-12,"32",9.18,"s32",10,285,2005
"6760",2005-10-12,"36",NA,"s36",10,285,2005
"6761",2005-10-12,"649",NA,NA,10,285,2005
"6762",2005-10-12,"657",NA,NA,10,285,2005
"6763",2005-10-25,"21",22.09,"s22",10,298,2005
"6764",2005-10-25,"22",NA,"s22",10,298,2005
"6765",2005-10-25,"24",24.63,"s24",10,298,2005
"6766",2005-10-25,"27",19.28,"s27",10,298,2005
"6767",2005-10-25,"30",13.72,"s30",10,298,2005
"6768",2005-10-25,"32",16.19,"s32",10,298,2005
"6769",2005-10-25,"34",NA,"s36",10,298,2005
"6770",2005-10-25,"36",46.23,"s36",10,298,2005
"6771",2005-11-08,"3",36.03,"s3",11,312,2005
"6772",2005-11-08,"6",34.22,"s6",11,312,2005
"6773",2005-11-08,"9",32.45,"s9",11,312,2005
"6774",2005-11-08,"13",26.47,"s13",11,312,2005
"6775",2005-11-08,"15",25.31,"s15",11,312,2005
"6776",2005-11-08,"18",21.06,"s18",11,312,2005
"6777",2005-11-08,"21",22.98,"s22",11,312,2005
"6778",2005-11-08,"22",NA,"s22",11,312,2005
"6779",2005-11-08,"24",29.29,"s24",11,312,2005
"6780",2005-11-08,"27",23.83,"s27",11,312,2005
"6781",2005-11-08,"30",24.66,"s30",11,312,2005
"6782",2005-11-08,"32",26.75,"s32",11,312,2005
"6783",2005-11-08,"34",NA,"s36",11,312,2005
"6784",2005-11-08,"36",55.05,"s36",11,312,2005
"6785",2005-11-08,"649",NA,NA,11,312,2005
"6786",2005-11-08,"657",NA,NA,11,312,2005
"6787",2005-11-22,"21",20.61,"s22",11,326,2005
"6788",2005-11-22,"22",NA,"s22",11,326,2005
"6789",2005-11-22,"24",NA,"s24",11,326,2005
"6790",2005-11-22,"27",24.14,"s27",11,326,2005
"6791",2005-11-22,"30",NA,"s30",11,326,2005
"6792",2005-11-22,"32",39.98,"s32",11,326,2005
"6793",2005-11-22,"34",NA,"s36",11,326,2005
"6794",2005-11-22,"36",67.72,"s36",11,326,2005
"6795",2005-12-07,"3",40.75,"s3",12,341,2005
"6796",2005-12-07,"6",44.32,"s6",12,341,2005
"6797",2005-12-07,"9",43.76,"s9",12,341,2005
"6798",2005-12-07,"13",35.61,"s13",12,341,2005
"6799",2005-12-07,"15",29.61,"s15",12,341,2005
"6800",2005-12-07,"18",24.46,"s18",12,341,2005
"6801",2005-12-07,"21",26.91,"s22",12,341,2005
"6802",2005-12-07,"22",NA,"s22",12,341,2005
"6803",2005-12-07,"24",29.28,"s24",12,341,2005
"6804",2005-12-07,"27",30.18,"s27",12,341,2005
"6805",2005-12-07,"30",32.83,"s30",12,341,2005
"6806",2005-12-07,"32",NA,"s32",12,341,2005
"6807",2005-12-07,"34",NA,"s36",12,341,2005
"6808",2005-12-07,"36",67.87,"s36",12,341,2005
"6809",2005-12-07,"649",NA,NA,12,341,2005
"6810",2005-12-07,"657",NA,NA,12,341,2005
"6811",2006-01-10,"3",29.13,"s3",1,10,2006
"6812",2006-01-10,"6",NA,"s6",1,10,2006
"6813",2006-01-10,"9",26.86,"s9",1,10,2006
"6814",2006-01-10,"13",32.37,"s13",1,10,2006
"6815",2006-01-10,"15",30.23,"s15",1,10,2006
"6816",2006-01-10,"18",28.88,"s18",1,10,2006
"6817",2006-01-10,"21",NA,"s22",1,10,2006
"6818",2006-01-10,"22",30.92,"s22",1,10,2006
"6819",2006-01-10,"24",30.86,"s24",1,10,2006
"6820",2006-01-10,"27",34.86,"s27",1,10,2006
"6821",2006-01-10,"30",51.92,"s30",1,10,2006
"6822",2006-01-10,"32",39.56,"s32",1,10,2006
"6823",2006-01-10,"34",NA,"s36",1,10,2006
"6824",2006-01-10,"36",NA,"s36",1,10,2006
"6825",2006-01-10,"649",19.2,NA,1,10,2006
"6826",2006-01-10,"657",NA,NA,1,10,2006
"6827",2006-02-14,"3",17.03,"s3",2,45,2006
"6828",2006-02-14,"6",17.02,"s6",2,45,2006
"6829",2006-02-14,"9",20.59,"s9",2,45,2006
"6830",2006-02-14,"13",24.04,"s13",2,45,2006
"6831",2006-02-14,"15",21,"s15",2,45,2006
"6832",2006-02-14,"18",18.4,"s18",2,45,2006
"6833",2006-02-14,"21",18.57,"s22",2,45,2006
"6834",2006-02-14,"22",NA,"s22",2,45,2006
"6835",2006-02-14,"24",22.61,"s24",2,45,2006
"6836",2006-02-14,"27",14.96,"s27",2,45,2006
"6837",2006-02-14,"30",12.54,"s30",2,45,2006
"6838",2006-02-14,"32",31.28,"s32",2,45,2006
"6839",2006-02-14,"34",NA,"s36",2,45,2006
"6840",2006-02-14,"36",99.33,"s36",2,45,2006
"6841",2006-02-14,"649",NA,NA,2,45,2006
"6842",2006-02-14,"657",13.18,NA,2,45,2006
"6843",2006-02-21,"21",13.76,"s22",2,52,2006
"6844",2006-02-21,"22",NA,"s22",2,52,2006
"6845",2006-02-21,"24",13.43,"s24",2,52,2006
"6846",2006-02-21,"27",8.87,"s27",2,52,2006
"6847",2006-02-21,"30",6.61,"s30",2,52,2006
"6848",2006-02-21,"32",9.84,"s32",2,52,2006
"6849",2006-02-21,"34",NA,"s36",2,52,2006
"6850",2006-02-21,"36",49.03,"s36",2,52,2006
"6851",2006-03-07,"21",23.31,"s22",3,66,2006
"6852",2006-03-07,"22",NA,"s22",3,66,2006
"6853",2006-03-07,"24",22.76,"s24",3,66,2006
"6854",2006-03-07,"27",17.51,"s27",3,66,2006
"6855",2006-03-07,"30",26.45,"s30",3,66,2006
"6856",2006-03-07,"32",46.04,"s32",3,66,2006
"6857",2006-03-07,"34",NA,"s36",3,66,2006
"6858",2006-03-07,"36",40.49,"s36",3,66,2006
"6859",2006-03-15,"3",22.33,"s3",3,74,2006
"6860",2006-03-15,"6",22.71,"s6",3,74,2006
"6861",2006-03-15,"9",23.17,"s9",3,74,2006
"6862",2006-03-15,"13",22.82,"s13",3,74,2006
"6863",2006-03-15,"15",20.77,"s15",3,74,2006
"6864",2006-03-15,"18",17.13,"s18",3,74,2006
"6865",2006-03-15,"21",20.53,"s22",3,74,2006
"6866",2006-03-15,"22",NA,"s22",3,74,2006
"6867",2006-03-15,"24",21.83,"s24",3,74,2006
"6868",2006-03-15,"27",22.73,"s27",3,74,2006
"6869",2006-03-15,"30",28.22,"s30",3,74,2006
"6870",2006-03-15,"32",63.86,"s32",3,74,2006
"6871",2006-03-15,"34",NA,"s36",3,74,2006
"6872",2006-03-15,"36",146.08,"s36",3,74,2006
"6873",2006-03-15,"649",21.9,NA,3,74,2006
"6874",2006-03-15,"657",NA,NA,3,74,2006
"6875",2006-03-21,"21",20.9,"s22",3,80,2006
"6876",2006-03-21,"22",NA,"s22",3,80,2006
"6877",2006-03-21,"24",22.24,"s24",3,80,2006
"6878",2006-03-21,"27",22.43,"s27",3,80,2006
"6879",2006-03-21,"30",48.83,"s30",3,80,2006
"6880",2006-03-21,"32",79,"s32",3,80,2006
"6881",2006-03-21,"34",NA,"s36",3,80,2006
"6882",2006-03-21,"36",119.32,"s36",3,80,2006
"6883",2006-04-05,"21",9.65,"s22",4,95,2006
"6884",2006-04-05,"22",NA,"s22",4,95,2006
"6885",2006-04-05,"24",13.45,"s24",4,95,2006
"6886",2006-04-05,"27",5.79,"s27",4,95,2006
"6887",2006-04-05,"30",18.08,"s30",4,95,2006
"6888",2006-04-05,"32",41.68,"s32",4,95,2006
"6889",2006-04-05,"34",NA,"s36",4,95,2006
"6890",2006-04-05,"36",45.07,"s36",4,95,2006
"6891",2006-04-11,"3",22.58,"s3",4,101,2006
"6892",2006-04-11,"6",21.08,"s6",4,101,2006
"6893",2006-04-11,"9",18.59,"s9",4,101,2006
