"date","station","param","value"
2010-10-26,24,"T",16.64
2010-10-26,24,"NO32",30.19
2010-10-26,24,"NH4",11.19
2010-10-26,24,"P",4.97
2010-10-26,24,"SI",85.72
2010-10-26,24,"din",41.38
2010-10-26,27,"d_chl",2.9
2010-10-26,27,"c_chl",3.3
2010-10-26,27,"DOsat",89
2010-10-26,27,"DOcalc",7.1
2010-10-26,27,"S",30.78
2010-10-26,27,"T",17.015
2010-10-26,27,"NO32",30.35
2010-10-26,27,"NH4",6.74
2010-10-26,27,"P",5.92
2010-10-26,27,"SI",102.51
2010-10-26,27,"din",37.09
2010-10-26,30,"d_chl",3.2
2010-10-26,30,"c_chl",3.6
2010-10-26,30,"DOsat",90
2010-10-26,30,"DOcalc",7.2
2010-10-26,30,"S",30.265
2010-10-26,30,"T",17.17
2010-10-26,30,"NO32",30.05
2010-10-26,30,"NH4",8.51
2010-10-26,30,"P",7.91
2010-10-26,30,"SI",129.57
2010-10-26,30,"din",38.56
2010-10-26,32,"d_chl",4
2010-10-26,32,"c_chl",3.9
2010-10-26,32,"DOsat",89
2010-10-26,32,"DOcalc",7.2
2010-10-26,32,"S",29.685
2010-10-26,32,"T",17.2
2010-10-26,32,"NO32",35.7
2010-10-26,32,"NH4",8.43
2010-10-26,32,"P",9.23
2010-10-26,32,"SI",146.62
2010-10-26,32,"din",44.13
2010-10-26,34,"c_chl",4.3
2010-10-26,34,"DOsat",88.5
2010-10-26,34,"DOcalc",7.2
2010-10-26,34,"S",28.645
2010-10-26,34,"T",16.49
2010-10-26,36,"d_chl",4
2010-10-26,36,"c_chl",4.2
2010-10-26,36,"DOsat",87
2010-10-26,36,"DOcalc",7.1
2010-10-26,36,"S",27.655
2010-10-26,36,"T",16.705
2010-10-26,36,"NO32",59.65
2010-10-26,36,"NH4",10.41
2010-10-26,36,"P",11.97
2010-10-26,36,"SI",168.31
2010-10-26,36,"din",70.06
2010-11-15,18,"d_chl",4.3
2010-11-15,18,"c_chl",4.4
2010-11-15,18,"DOsat",90
2010-11-15,18,"DOcalc",7.5
2010-11-15,18,"S",29.525
2010-11-15,18,"T",14.95
2010-11-15,18,"NO32",19.79
2010-11-15,18,"NH4",6.29
2010-11-15,18,"P",2.75
2010-11-15,18,"SI",62.22
2010-11-15,18,"din",26.08
2010-11-15,21,"d_chl",4.5
2010-11-15,21,"c_chl",4.35
2010-11-15,21,"DOsat",89
2010-11-15,21,"DOcalc",7.4
2010-11-15,21,"S",30.145
2010-11-15,21,"T",15.015
2010-11-15,21,"NO32",19.86
2010-11-15,21,"NH4",8.37
2010-11-15,21,"P",2.83
2010-11-15,21,"SI",62.84
2010-11-15,21,"din",28.23
2010-11-15,22,"c_chl",4.15
2010-11-15,22,"DOsat",87
2010-11-15,22,"DOcalc",7.3
2010-11-15,22,"S",30.025
2010-11-15,22,"T",14.92
2010-11-15,24,"d_chl",4.1
2010-11-15,24,"c_chl",3.65
2010-11-15,24,"DOsat",86
2010-11-15,24,"DOcalc",7.1
2010-11-15,24,"S",30.52
2010-11-15,24,"T",15.38
2010-11-15,24,"NO32",23.99
2010-11-15,24,"NH4",9.98
2010-11-15,24,"P",3.3
2010-11-15,24,"SI",68.11
2010-11-15,24,"din",33.97
2010-11-15,27,"d_chl",4.6
2010-11-15,27,"c_chl",4.4
2010-11-15,27,"DOsat",88.5
2010-11-15,27,"DOcalc",7.25
2010-11-15,27,"S",30.66
2010-11-15,27,"T",15.88
2010-11-15,27,"NO32",34.89
2010-11-15,27,"NH4",6.86
2010-11-15,27,"P",6.36
2010-11-15,27,"SI",104.24
2010-11-15,27,"din",41.75
2010-11-15,30,"d_chl",4
2010-11-15,30,"c_chl",4.1
2010-11-15,30,"DOsat",88
2010-11-15,30,"DOcalc",7.2
2010-11-15,30,"S",30.345
2010-11-15,30,"T",15.88
2010-11-15,30,"NO32",36.05
2010-11-15,30,"NH4",10.1
2010-11-15,30,"P",7.24
2010-11-15,30,"SI",115.67
2010-11-15,30,"din",46.15
2010-11-15,32,"d_chl",5.6
2010-11-15,32,"c_chl",4.9
2010-11-15,32,"DOsat",90
2010-11-15,32,"DOcalc",7.4
2010-11-15,32,"S",29.735
2010-11-15,32,"T",15.66
2010-11-15,32,"NO32",42.02
2010-11-15,32,"NH4",7.45
2010-11-15,32,"P",8
2010-11-15,32,"SI",127.14
2010-11-15,32,"din",49.47
2010-11-15,34,"c_chl",5.3
2010-11-15,34,"DOsat",90
2010-11-15,34,"DOcalc",7.5
2010-11-15,34,"S",29.29
2010-11-15,34,"T",15.645
2010-11-15,36,"d_chl",4.5
2010-11-15,36,"c_chl",4.8
2010-11-15,36,"DOsat",87
2010-11-15,36,"DOcalc",7.3
2010-11-15,36,"S",28.23
2010-11-15,36,"T",15.435
2010-11-15,36,"NO32",62.57
2010-11-15,36,"NH4",7.53
2010-11-15,36,"P",9.97
2010-11-15,36,"SI",140.61
2010-11-15,36,"din",70.1
2010-12-16,18,"d_chl",4.1
2010-12-16,18,"c_chl",4.2
2010-12-16,18,"S",26.875
2010-12-16,18,"T",11.605
2010-12-16,18,"NO32",28.99
2010-12-16,18,"NH4",6.86
2010-12-16,18,"P",3.1
2010-12-16,18,"SI",81.79
2010-12-16,18,"din",35.85
2010-12-16,21,"d_chl",4.1
2010-12-16,21,"c_chl",4.2
2010-12-16,21,"S",28.41
2010-12-16,21,"T",12.06
2010-12-16,21,"NO32",27.82
2010-12-16,21,"NH4",10.52
2010-12-16,21,"P",3.58
2010-12-16,21,"SI",70.12
2010-12-16,21,"din",38.34
2010-12-16,22,"c_chl",2.6
2010-12-16,22,"S",28.375
2010-12-16,22,"T",12.02
2010-12-16,24,"d_chl",2.8
2010-12-16,24,"c_chl",2.4
2010-12-16,24,"S",29.03
2010-12-16,24,"T",12.16
2010-12-16,24,"NO32",21.86
2010-12-16,24,"NH4",10.47
2010-12-16,24,"P",3.49
2010-12-16,24,"SI",54.78
2010-12-16,24,"din",32.33
2010-12-16,27,"d_chl",2.6
2010-12-16,27,"c_chl",2.7
2010-12-16,27,"S",29.65
2010-12-16,27,"T",12.54
2010-12-16,27,"NO32",38.04
2010-12-16,27,"NH4",11.62
2010-12-16,27,"P",6.36
2010-12-16,27,"SI",97.77
2010-12-16,27,"din",49.66
2010-12-16,30,"d_chl",3.9
2010-12-16,30,"c_chl",3.7
2010-12-16,30,"S",28.235
2010-12-16,30,"T",12.635
2010-12-16,30,"NO32",56.78
2010-12-16,30,"NH4",10.8
2010-12-16,30,"P",7.61
2010-12-16,30,"SI",113.63
2010-12-16,30,"din",67.58
2010-12-16,32,"d_chl",4.8
2010-12-16,32,"c_chl",5.6
2010-12-16,32,"S",26.32
2010-12-16,32,"T",12.665
2010-12-16,32,"NO32",77.95
2010-12-16,32,"NH4",11.27
2010-12-16,32,"P",8.81
2010-12-16,32,"SI",126.13
2010-12-16,32,"din",89.22
2010-12-16,34,"d_chl",7.2
2010-12-16,34,"c_chl",6.6
2010-12-16,34,"S",25.005
2010-12-16,34,"T",13.085
2010-12-16,34,"NO32",91.19
2010-12-16,34,"NH4",11.75
2010-12-16,34,"P",9.32
2010-12-16,34,"SI",136.97
2010-12-16,34,"din",102.94
2011-01-11,18,"d_chl",1.4
2011-01-11,18,"c_chl",1.3
2011-01-11,18,"DOsat",90
2011-01-11,18,"DOcalc",9.1
2011-01-11,18,"S",18.93
2011-01-11,18,"T",9.315
2011-01-11,18,"NO32",20.67
2011-01-11,18,"NH4",6.35
2011-01-11,18,"P",2.18
2011-01-11,18,"din",27.02
2011-01-11,21,"c_chl",1.9
2011-01-11,21,"DOsat",90
2011-01-11,21,"DOcalc",8.95
2011-01-11,21,"S",20.21
2011-01-11,21,"T",9.605
2011-01-11,21,"NO32",25.7
2011-01-11,21,"NH4",8.61
2011-01-11,21,"P",2.82
2011-01-11,21,"din",34.31
2011-01-11,22,"c_chl",1.9
2011-01-11,22,"DOsat",90
2011-01-11,22,"DOcalc",9.05
2011-01-11,22,"S",19.585
2011-01-11,22,"T",9.475
2011-01-11,24,"d_chl",2.2
2011-01-11,24,"c_chl",2.1
2011-01-11,24,"DOsat",90
2011-01-11,24,"DOcalc",8.9
2011-01-11,24,"S",21.56
2011-01-11,24,"T",9.68
2011-01-11,24,"NO32",31.26
2011-01-11,24,"NH4",8.95
2011-01-11,24,"P",3.58
2011-01-11,24,"din",40.21
2011-01-11,27,"d_chl",2.7
2011-01-11,27,"c_chl",2.4
2011-01-11,27,"DOsat",90
2011-01-11,27,"DOcalc",8.9
2011-01-11,27,"S",21.49
2011-01-11,27,"T",9.555
2011-01-11,27,"NO32",33.93
2011-01-11,27,"NH4",9.1
2011-01-11,27,"P",3.94
2011-01-11,27,"din",43.03
2011-01-11,30,"d_chl",2.6
2011-01-11,30,"c_chl",2.4
2011-01-11,30,"DOsat",89
2011-01-11,30,"DOcalc",8.8
2011-01-11,30,"S",22.765
2011-01-11,30,"T",9.56
2011-01-11,30,"NO32",38.71
2011-01-11,30,"NH4",10.21
2011-01-11,30,"P",4.75
2011-01-11,30,"din",48.92
2011-01-11,32,"d_chl",3
2011-01-11,32,"c_chl",3
2011-01-11,32,"DOsat",87
2011-01-11,32,"DOcalc",8.6
2011-01-11,32,"S",22.995
2011-01-11,32,"T",9.455
2011-01-11,32,"NO32",56.37
2011-01-11,32,"NH4",10.83
2011-01-11,32,"P",6.41
2011-01-11,32,"din",67.2
2011-01-11,34,"c_chl",3.5
2011-01-11,34,"DOsat",87
2011-01-11,34,"DOcalc",8.6
2011-01-11,34,"S",22.85
2011-01-11,34,"T",9.47
2011-01-11,36,"d_chl",4.2
2011-01-11,36,"c_chl",4.2
2011-01-11,36,"DOsat",87
2011-01-11,36,"DOcalc",8.7
2011-01-11,36,"S",22.025
2011-01-11,36,"T",9.145
2011-01-11,36,"NO32",77.38
2011-01-11,36,"NH4",10.07
2011-01-11,36,"P",7.75
2011-01-11,36,"din",87.45
2011-02-09,18,"d_chl",2.8
2011-02-09,18,"c_chl",2.8
2011-02-09,18,"DOsat",88
2011-02-09,18,"DOcalc",8.2
2011-02-09,18,"S",25.025
2011-02-09,18,"T",11.235
2011-02-09,18,"NO32",23.65
2011-02-09,18,"NH4",4.23
2011-02-09,18,"P",2.27
2011-02-09,18,"din",27.88
2011-02-09,21,"d_chl",2.9
2011-02-09,21,"c_chl",3.3
2011-02-09,21,"DOsat",92
2011-02-09,21,"DOcalc",8.5
2011-02-09,21,"S",25.065
2011-02-09,21,"T",11.84
2011-02-09,21,"NO32",26.4
2011-02-09,21,"NH4",6.33
2011-02-09,21,"P",2.86
2011-02-09,21,"din",32.73
2011-02-09,22,"c_chl",3.1
2011-02-09,22,"DOsat",91.5
2011-02-09,22,"DOcalc",8.4
2011-02-09,22,"S",25.035
2011-02-09,22,"T",11.905
2011-02-09,24,"d_chl",2.7
2011-02-09,24,"c_chl",3.2
2011-02-09,24,"DOsat",94
2011-02-09,24,"DOcalc",8.7
2011-02-09,24,"S",23.52
2011-02-09,24,"T",11.85
2011-02-09,24,"NO32",35.02
2011-02-09,24,"NH4",5.47
2011-02-09,24,"P",3.9
2011-02-09,24,"din",40.49
2011-02-09,27,"d_chl",4.1
2011-02-09,27,"c_chl",3.9
2011-02-09,27,"DOsat",95
2011-02-09,27,"DOcalc",8.8
2011-02-09,27,"S",22.935
2011-02-09,27,"T",12.02
2011-02-09,27,"NO32",37
2011-02-09,27,"NH4",6.46
2011-02-09,27,"P",4.26
2011-02-09,27,"din",43.46
2011-02-09,30,"d_chl",5.9
2011-02-09,30,"c_chl",5.7
2011-02-09,30,"DOsat",95
2011-02-09,30,"DOcalc",8.9
2011-02-09,30,"S",22.05
2011-02-09,30,"T",12
2011-02-09,30,"NO32",43.05
2011-02-09,30,"NH4",5.37
2011-02-09,30,"P",4.99
2011-02-09,30,"din",48.42
2011-02-09,32,"d_chl",9.7
2011-02-09,32,"c_chl",9.7
2011-02-09,32,"DOsat",96
2011-02-09,32,"DOcalc",9
2011-02-09,32,"S",21.67
2011-02-09,32,"T",12.105
2011-02-09,32,"NO32",43.11
2011-02-09,32,"NH4",2.55
2011-02-09,32,"P",5.11
2011-02-09,32,"din",45.66
2011-02-09,34,"c_chl",8.3
2011-02-09,34,"DOsat",95
2011-02-09,34,"DOcalc",8.9
2011-02-09,34,"S",21.42
2011-02-09,34,"T",11.885
2011-02-09,36,"d_chl",7.7
2011-02-09,36,"c_chl",8
2011-02-09,36,"DOsat",95
2011-02-09,36,"DOcalc",8.9
2011-02-09,36,"S",20.36
2011-02-09,36,"T",12.09
2011-02-09,36,"NO32",71.71
2011-02-09,36,"NH4",2.91
2011-02-09,36,"P",6.77
2011-02-09,36,"din",74.62
2011-03-11,18,"d_chl",2.2
2011-03-11,18,"c_chl",2.5
2011-03-11,18,"DOsat",94.5
2011-03-11,18,"DOcalc",8.8
2011-03-11,18,"S",22.275
2011-03-11,18,"T",12.05
2011-03-11,18,"NO32",20.79
2011-03-11,18,"NH4",5.17
2011-03-11,18,"P",1.94
2011-03-11,18,"din",25.96
2011-03-11,21,"c_chl",2.5
2011-03-11,21,"DOsat",99
2011-03-11,21,"DOcalc",9.1
2011-03-11,21,"S",22.435
2011-03-11,21,"T",12.37
2011-03-11,21,"NO32",25.89
2011-03-11,21,"NH4",8.6
2011-03-11,21,"P",2.76
2011-03-11,21,"din",34.49
2011-03-11,22,"c_chl",2.9
2011-03-11,22,"DOsat",97
2011-03-11,22,"DOcalc",9
2011-03-11,22,"S",22.69
2011-03-11,22,"T",12.325
2011-03-11,24,"d_chl",3.1
2011-03-11,24,"c_chl",2.7
2011-03-11,24,"DOsat",98
2011-03-11,24,"DOcalc",9.1
2011-03-11,24,"S",23.03
2011-03-11,24,"T",12.35
2011-03-11,24,"NO32",28.1
2011-03-11,24,"NH4",6.73
2011-03-11,24,"P",2.94
2011-03-11,24,"din",34.83
2011-03-11,27,"d_chl",2.6
2011-03-11,27,"c_chl",2.8
2011-03-11,27,"DOsat",98
2011-03-11,27,"DOcalc",9
2011-03-11,27,"S",23.36
2011-03-11,27,"T",12.585
2011-03-11,27,"NO32",29.22
2011-03-11,27,"NH4",6.15
2011-03-11,27,"P",3.4
2011-03-11,27,"din",35.37
2011-03-11,30,"d_chl",5.3
2011-03-11,30,"c_chl",4.4
2011-03-11,30,"DOsat",97
2011-03-11,30,"DOcalc",8.9
2011-03-11,30,"S",22.19
2011-03-11,30,"T",12.925
2011-03-11,30,"NO32",34.4
2011-03-11,30,"NH4",4.07
2011-03-11,30,"P",4.07
2011-03-11,30,"din",38.47
2011-03-11,32,"d_chl",6.3
2011-03-11,32,"c_chl",6.4
2011-03-11,32,"DOsat",94.5
2011-03-11,32,"DOcalc",8.75
2011-03-11,32,"S",20.265
2011-03-11,32,"T",13.045
2011-03-11,32,"NO32",47.69
2011-03-11,32,"NH4",2.47
2011-03-11,32,"P",4.97
2011-03-11,32,"din",50.16
2011-03-11,34,"c_chl",6.8
2011-03-11,34,"DOsat",88
2011-03-11,34,"DOcalc",8.25
2011-03-11,34,"S",19.38
2011-03-11,34,"T",12.845
2011-03-11,36,"d_chl",8.6
2011-03-11,36,"c_chl",8.9
2011-03-11,36,"DOsat",88.5
2011-03-11,36,"DOcalc",8.2
2011-03-11,36,"S",17.79
2011-03-11,36,"T",13.615
2011-03-11,36,"NO32",74.33
2011-03-11,36,"NH4",3.34
2011-03-11,36,"P",6.39
2011-03-11,36,"din",77.67
2011-03-29,18,"d_chl",1.6
2011-03-29,18,"c_chl",1.7
2011-03-29,18,"DOsat",91.5
2011-03-29,18,"DOcalc",9.6
2011-03-29,18,"S",6.655
2011-03-29,18,"T",11.215
2011-03-29,18,"NO32",18.23
2011-03-29,18,"NH4",5.04
2011-03-29,18,"P",1.69
2011-03-29,18,"din",23.27
2011-03-29,21,"d_chl",1.7
2011-03-29,21,"c_chl",2
2011-03-29,21,"DOsat",91
2011-03-29,21,"DOcalc",9.4
2011-03-29,21,"S",8.675
2011-03-29,21,"T",11.425
2011-03-29,21,"NO32",19.12
2011-03-29,21,"NH4",6
2011-03-29,21,"P",1.89
2011-03-29,21,"din",25.12
2011-03-29,22,"c_chl",2.1
2011-03-29,22,"DOsat",92
2011-03-29,22,"DOcalc",9.45
2011-03-29,22,"S",8.965
2011-03-29,22,"T",11.45
2011-03-29,24,"d_chl",2
2011-03-29,24,"c_chl",2
2011-03-29,24,"DOsat",91
2011-03-29,24,"DOcalc",9.3
2011-03-29,24,"S",10.685
2011-03-29,24,"T",11.31
2011-03-29,24,"NO32",19.83
2011-03-29,24,"NH4",6.37
2011-03-29,24,"P",2.04
2011-03-29,24,"din",26.2
2011-03-29,27,"c_chl",3.8
2011-03-29,27,"DOsat",96
2011-03-29,27,"DOcalc",9.5
2011-03-29,27,"S",12.985
2011-03-29,27,"T",12.115
2011-03-29,27,"NO32",22.24
2011-03-29,27,"NH4",6.45
2011-03-29,27,"P",2.31
2011-03-29,27,"din",28.69
2011-03-29,30,"d_chl",5.3
2011-03-29,30,"c_chl",4.3
2011-03-29,30,"DOsat",97.5
2011-03-29,30,"DOcalc",9.45
2011-03-29,30,"S",14.91
2011-03-29,30,"T",12.425
2011-03-29,30,"NO32",23.79
2011-03-29,30,"NH4",5.59
2011-03-29,30,"P",2.5
2011-03-29,30,"din",29.38
2011-03-29,32,"d_chl",4.8
2011-03-29,32,"c_chl",4.7
2011-03-29,32,"DOsat",94
2011-03-29,32,"DOcalc",8.95
2011-03-29,32,"S",15.115
2011-03-29,32,"T",13.075
2011-03-29,32,"NO32",41.65
2011-03-29,32,"NH4",6.45
2011-03-29,32,"P",3.89
2011-03-29,32,"din",48.1
2011-03-29,34,"d_chl",3.4
2011-03-29,34,"c_chl",3.7
2011-03-29,34,"DOsat",90.5
2011-03-29,34,"DOcalc",8.75
2011-03-29,34,"S",14.9
2011-03-29,34,"T",12.81
2011-03-29,34,"NO32",47.62
2011-03-29,34,"NH4",8.51
2011-03-29,34,"P",4.52
2011-03-29,34,"din",56.13
2011-04-08,18,"d_chl",2.8
2011-04-08,18,"c_chl",3
2011-04-08,18,"T",13.105
2011-04-08,18,"NO32",15.36
2011-04-08,18,"NH4",3.41
2011-04-08,18,"P",1.44
2011-04-08,18,"din",18.77
2011-04-08,21,"d_chl",4.6
2011-04-08,21,"c_chl",4.9
2011-04-08,21,"DOsat",92.5
2011-04-08,21,"DOcalc",8.9
2011-04-08,21,"S",13.625
2011-04-08,21,"T",13.245
2011-04-08,21,"NO32",15.1
2011-04-08,21,"NH4",3.82
2011-04-08,21,"P",1.41
2011-04-08,21,"din",18.92
2011-04-08,22,"c_chl",6.5
2011-04-08,22,"DOsat",95.5
2011-04-08,22,"DOcalc",9.05
2011-04-08,22,"S",15.69
2011-04-08,22,"T",13.45
2011-04-08,24,"d_chl",9.8
2011-04-08,24,"c_chl",8.1
2011-04-08,24,"DOsat",97
2011-04-08,24,"DOcalc",9.05
2011-04-08,24,"S",14.505
2011-04-08,24,"T",14.445
2011-04-08,24,"NO32",18.87
2011-04-08,24,"NH4",2.61
2011-04-08,24,"P",2.04
2011-04-08,24,"din",21.48
2011-04-08,27,"d_chl",13.9
2011-04-08,27,"c_chl",12.1
2011-04-08,27,"DOsat",95.5
2011-04-08,27,"DOcalc",8.95
2011-04-08,27,"S",13.67
2011-04-08,27,"T",14.575
2011-04-08,27,"NO32",17.16
2011-04-08,27,"NH4",1.84
2011-04-08,27,"P",2.02
2011-04-08,27,"din",19
2011-04-08,30,"d_chl",15.4
2011-04-08,30,"c_chl",14.6
2011-04-08,30,"DOsat",91
2011-04-08,30,"DOcalc",8.6
2011-04-08,30,"S",13.175
2011-04-08,30,"T",14.205
2011-04-08,30,"NO32",18.87
2011-04-08,30,"NH4",1.63
2011-04-08,30,"P",2.39
2011-04-08,30,"din",20.5
2011-04-08,32,"d_chl",15.2
2011-04-08,32,"c_chl",17.4
2011-04-08,32,"DOsat",89
2011-04-08,32,"DOcalc",8.5
2011-04-08,32,"S",11.565
2011-04-08,32,"T",14.075
2011-04-08,32,"NO32",39.86
2011-04-08,32,"NH4",1.96
2011-04-08,32,"P",3.65
2011-04-08,32,"din",41.82
2011-04-08,34,"d_chl",16.8
2011-04-08,34,"c_chl",18
2011-04-08,34,"DOsat",85.5
2011-04-08,34,"DOcalc",8.4
2011-04-08,34,"S",10.42
2011-04-08,34,"T",13.135
2011-04-08,34,"NO32",54.09
2011-04-08,34,"NH4",3.2
2011-04-08,34,"P",4.62
2011-04-08,34,"din",57.29
2011-04-12,18,"d_chl",6.6
2011-04-12,18,"c_chl",5.1
2011-04-12,18,"DOsat",89.5
2011-04-12,18,"DOcalc",8.7
2011-04-12,18,"S",12.16
2011-04-12,18,"T",13.18
2011-04-12,18,"NO32",15.3
2011-04-12,18,"NH4",2.14
2011-04-12,18,"P",1.43
2011-04-12,18,"din",17.44
2011-04-12,21,"d_chl",14.7
2011-04-12,21,"c_chl",13.7
2011-04-12,21,"DOsat",108
2011-04-12,21,"DOcalc",10.15
2011-04-12,21,"S",14.73
2011-04-12,21,"T",14.04
2011-04-12,21,"NO32",13.54
2011-04-12,21,"NH4",0.56
2011-04-12,21,"P",1.37
2011-04-12,21,"din",14.1
2011-04-12,22,"c_chl",8.45
2011-04-12,22,"DOsat",97.5
2011-04-12,22,"DOcalc",9.25
2011-04-12,22,"S",15.21
2011-04-12,22,"T",13.205
2011-04-12,24,"d_chl",14.6
2011-04-12,24,"c_chl",11.3
2011-04-12,24,"DOsat",107
2011-04-12,24,"DOcalc",10
2011-04-12,24,"S",14.83
2011-04-12,24,"T",14.185
2011-04-12,24,"NO32",13.09
2011-04-12,24,"NH4",0.1
2011-04-12,24,"P",1.47
2011-04-12,24,"din",13.19
2011-04-12,27,"d_chl",15.9
2011-04-12,27,"c_chl",16.4
2011-04-12,27,"DOsat",109
2011-04-12,27,"DOcalc",10.1
2011-04-12,27,"S",14.515
2011-04-12,27,"T",14.51
2011-04-12,27,"NO32",10.82
2011-04-12,27,"NH4",0.5
2011-04-12,27,"P",1.56
2011-04-12,27,"din",11.32
2011-04-12,30,"d_chl",43
2011-04-12,30,"c_chl",35.75
2011-04-12,30,"DOsat",112.5
2011-04-12,30,"DOcalc",10.45
2011-04-12,30,"S",13.97
2011-04-12,30,"T",14.56
2011-04-12,30,"NO32",8.9
2011-04-12,30,"NH4",0.16
2011-04-12,30,"P",1.63
2011-04-12,30,"din",9.06
2011-04-12,32,"d_chl",21.5
2011-04-12,32,"c_chl",22.5
2011-04-12,32,"T",14.755
2011-04-12,32,"NO32",9.42
2011-04-12,32,"NH4",0.17
2011-04-12,32,"P",2.15
2011-04-12,32,"din",9.59
2011-04-12,34,"c_chl",42.4
2011-04-12,34,"T",14.745
2011-04-12,36,"d_chl",19.8
2011-04-12,36,"c_chl",26.7
2011-04-12,36,"T",14.3
2011-04-12,36,"NO32",35.54
2011-04-12,36,"NH4",0.51
2011-04-12,36,"P",3.58
2011-04-12,36,"din",36.05
2011-04-19,18,"d_chl",8.2
2011-04-19,18,"c_chl",7.9
2011-04-19,18,"DOsat",83
2011-04-19,18,"DOcalc",7.7
2011-04-19,18,"S",21.365
2011-04-19,18,"T",13.09
2011-04-19,18,"NO32",14.45
2011-04-19,18,"NH4",1.44
2011-04-19,18,"P",1.32
2011-04-19,18,"din",15.89
2011-04-19,21,"d_chl",17.6
2011-04-19,21,"c_chl",15.3
2011-04-19,21,"DOsat",91.5
2011-04-19,21,"DOcalc",8.35
2011-04-19,21,"S",19.505
2011-04-19,21,"T",14.1
2011-04-19,21,"NO32",12.52
2011-04-19,21,"NH4",0.87
2011-04-19,21,"P",1.41
2011-04-19,21,"din",13.39
2011-04-19,22,"c_chl",13.4
2011-04-19,22,"DOsat",91.5
2011-04-19,22,"DOcalc",8.35
2011-04-19,22,"S",18.77
2011-04-19,22,"T",14.325
2011-04-19,24,"d_chl",8.8
2011-04-19,24,"c_chl",9.3
2011-04-19,24,"DOsat",92
2011-04-19,24,"DOcalc",8.35
2011-04-19,24,"S",18.54
2011-04-19,24,"T",14.35
2011-04-19,24,"NO32",13.21
2011-04-19,24,"NH4",1.85
2011-04-19,24,"P",1.66
2011-04-19,24,"din",15.06
2011-04-19,27,"d_chl",12.7
2011-04-19,27,"c_chl",12.8
2011-04-19,27,"DOsat",91.5
2011-04-19,27,"DOcalc",8.3
2011-04-19,27,"S",15.775
2011-04-19,27,"T",15.585
2011-04-19,27,"NO32",7.89
2011-04-19,27,"NH4",3.73
2011-04-19,27,"P",1.8
2011-04-19,27,"din",11.62
2011-04-19,30,"d_chl",20.4
2011-04-19,30,"c_chl",23.1
2011-04-19,30,"DOsat",90.5
2011-04-19,30,"DOcalc",8.1
2011-04-19,30,"S",13.93
2011-04-19,30,"T",16.72
2011-04-19,30,"NO32",16.94
2011-04-19,30,"NH4",1.69
2011-04-19,30,"P",3.12
2011-04-19,30,"din",18.63
2011-04-19,32,"d_chl",24
2011-04-19,32,"c_chl",26
2011-04-19,32,"DOsat",87
2011-04-19,32,"DOcalc",7.7
2011-04-19,32,"S",12.95
2011-04-19,32,"T",17.07
2011-04-19,32,"NO32",30.15
2011-04-19,32,"NH4",2.29
2011-04-19,32,"P",3.92
2011-04-19,32,"din",32.44
2011-04-19,34,"d_chl",30.4
2011-04-19,34,"c_chl",28.6
2011-04-19,34,"S",12.205
2011-04-19,34,"T",16.905
2011-04-19,34,"NO32",35
2011-04-19,34,"NH4",4.03
2011-04-19,34,"P",4.51
2011-04-19,34,"din",39.03
2011-04-28,18,"d_chl",5.6
2011-04-28,18,"c_chl",6
2011-04-28,18,"DOsat",97
2011-04-28,18,"DOcalc",8.8
2011-04-28,18,"S",18.395
2011-04-28,18,"T",14.495
2011-04-28,18,"NO32",12.08
2011-04-28,18,"NH4",1.71
2011-04-28,18,"P",1.33
2011-04-28,18,"din",13.79
2011-04-28,21,"d_chl",7.1
2011-04-28,21,"c_chl",6.2
2011-04-28,21,"DOsat",98.5
2011-04-28,21,"DOcalc",8.95
2011-04-28,21,"S",16.645
2011-04-28,21,"T",14.615
2011-04-28,21,"NO32",12.36
2011-04-28,21,"NH4",1.91
2011-04-28,21,"P",1.57
2011-04-28,21,"din",14.27
2011-04-28,22,"c_chl",8.3
2011-04-28,22,"DOsat",100
2011-04-28,22,"DOcalc",9.15
2011-04-28,22,"S",17.115
2011-04-28,22,"T",14.575
2011-04-28,24,"d_chl",7.8
2011-04-28,24,"c_chl",6.8
2011-04-28,24,"DOsat",101.5
2011-04-28,24,"DOcalc",9.1
2011-04-28,24,"S",20.1
2011-04-28,24,"T",14.39
2011-04-28,24,"NO32",10.23
2011-04-28,24,"NH4",1.6
2011-04-28,24,"P",1.39
2011-04-28,24,"din",11.83
2011-04-28,27,"d_chl",5.5
2011-04-28,27,"c_chl",4.6
2011-04-28,27,"DOsat",98
2011-04-28,27,"DOcalc",8.75
2011-04-28,27,"S",18.55
2011-04-28,27,"T",15.055
2011-04-28,27,"NO32",7.47
2011-04-28,27,"NH4",2.8
2011-04-28,27,"P",1.87
2011-04-28,27,"din",10.27
2011-04-28,30,"d_chl",6.2
2011-04-28,30,"c_chl",6.4
2011-04-28,30,"DOsat",92
2011-04-28,30,"DOcalc",8.2
2011-04-28,30,"S",16.53
2011-04-28,30,"T",15.66
2011-04-28,30,"NO32",8.96
2011-04-28,30,"NH4",3.08
2011-04-28,30,"P",2.65
2011-04-28,30,"din",12.04
2011-04-28,32,"d_chl",5.6
2011-04-28,32,"c_chl",6.85
2011-04-28,32,"DOsat",87
2011-04-28,32,"DOcalc",7.8
2011-04-28,32,"S",15.485
2011-04-28,32,"T",15.83
2011-04-28,32,"NO32",10.3
2011-04-28,32,"NH4",2.5
2011-04-28,32,"P",3.22
2011-04-28,32,"din",12.8
