"month","year","station","dchl","cchl","dspm","cspm","ext","cext","sal","tem","chl_merge","spm_merge","ext_merge","dec_date","ext_merge2","ext_merge_calc","ext_merge_calc_log","light","GPP","doy"
"November",2002,"34",NA,5.3,NA,18.3333333333333,NA,NA,28.3666666666667,15.9166666666667,5.3,18.3333333333333,NA,2002.91666666667,1.64133333333333,1.64133333333333,1.63568508411324,20,243.601949634444,334.583333333333
"December",2002,"34",NA,5.46666666666667,NA,14.3333333333333,NA,NA,28.6766666666667,13.42,5.46666666666667,14.3333333333333,NA,2003,1.40693333333333,1.40693333333333,1.40660944079225,15,219.842683851403,365
"January",2003,"34",NA,5.36666666666667,NA,39.3333333333333,NA,NA,22.5266666666667,11.3,5.36666666666667,39.3333333333333,NA,2003.08333333333,2.87193333333333,2.87193333333333,2.61168644590776,15,105.72877736252,30.4166666666667
"February",2003,"34",NA,40.4777777777778,NA,81.7777777777778,NA,NA,20.0911111111111,12.4844444444444,40.4777777777778,81.7777777777778,NA,2003.16666666667,5.35917777777778,5.35917777777778,4.09051637670343,20,569.797025248483,60.8333333333333
"March",2003,"34",NA,75.5916666666667,NA,76.4166666666667,NA,NA,20.4366666666667,14.4683333333333,75.5916666666667,76.4166666666667,NA,2003.25,5.04501666666667,5.04501666666667,3.92398187569206,35,1978.11275813426,91.25
"April",2003,"34",NA,11.9166666666667,NA,36.6666666666667,NA,NA,22.0575,15.3658333333333,11.9166666666667,36.6666666666667,NA,2003.33333333333,2.71566666666667,2.71566666666667,2.50167610683452,45,744.839204615196,121.666666666667
"May",2003,"34",NA,4.4,NA,16.8333333333333,NA,NA,22.525,17.2616666666667,4.4,16.8333333333333,NA,2003.41666666667,1.55343333333333,1.55343333333333,1.55229757658384,50,534.197369268073,152.083333333333
"June",2003,"34",NA,4.53333333333333,NA,60.6666666666667,NA,NA,22.9033333333333,19.7466666666667,4.53333333333333,60.6666666666667,NA,2003.5,4.12206666666667,4.12206666666667,3.40628612510625,53,219.862010965373,182.5
"July",2003,"34",NA,9.3,NA,216,NA,NA,24.3566666666667,21.9066666666667,9.3,216,NA,2003.58333333333,13.2246,13.2246,7.41912764786752,53,140.587904360056,212.916666666667
"August",2003,"34",7.3,7.33333333333333,292.8,169.333333333333,NA,NA,26.95,22.355,7.28333333333333,171.466666666667,NA,2003.66666666667,10.6149466666667,10.6149466666667,6.43998496014892,48,124.229658556928,243.333333333333
"September",2003,"34",8.8,7.55,334.9,167.333333333333,NA,NA,26.62,20.7633333333333,7.46666666666667,168.65,NA,2003.75,10.44989,10.44989,6.37492858028145,38,102.416593220917,273.75
"October",2003,"34",NA,5.13333333333333,NA,8,NA,NA,28.18,18.6633333333333,5.13333333333333,8,NA,2003.83333333333,1.0358,1.0358,0.983845391960866,25,467.342472806848,304.166666666667
"November",2003,"34",NA,4.4,NA,11,NA,NA,27.7433333333333,15,4.4,11,NA,2003.91666666667,1.2116,1.2116,1.19593178854137,20,273.965004952129,334.583333333333
"January",2004,"34",NA,2.8,NA,20.3333333333333,NA,NA,23.9533333333333,10.98,2.8,20.3333333333333,NA,2004.08333333333,1.75853333333333,1.75853333333333,1.74286823057523,15,90.0887102888771,30.4166666666667
"February",2004,"34",NA,2.8,NA,28,NA,NA,16.555,11.6116666666667,2.8,28,NA,2004.16666666667,2.2078,2.2078,2.1205111824636,20,95.6753329105897,60.8333333333333
"March",2004,"34",NA,23.3111111111111,NA,47.4444444444444,NA,NA,16.5355555555556,16.7477777777778,23.3111111111111,47.4444444444444,NA,2004.25,3.34724444444444,3.34724444444444,2.92977536509399,35,919.422808811228,91.25
"April",2004,"34",5,6.38888888888889,79.9,34.1111111111111,NA,NA,17.82,16.7377777777778,6.11111111111111,35.8777777777778,NA,2004.33333333333,2.66943777777778,2.66943777777778,2.46854328683539,45,388.583696775101,121.666666666667
"May",2004,"34",9.5,9.03333333333333,239.5,235.666666666667,NA,NA,20.0233333333333,17.7966666666667,9.16666666666667,236.833333333333,NA,2004.41666666667,14.4454333333333,14.4454333333333,7.84993656265454,50,119.680268043188,152.083333333333
"June",2004,"34",NA,3.8,NA,54,NA,NA,26.1533333333333,19.81,3.8,54,NA,2004.5,3.7314,3.7314,3.17168514849264,53,203.591359811331,182.5
"July",2004,"34",6.2,6.1,39.6,49,NA,NA,27.5833333333333,23.0766666666667,6.1,47.8666666666667,NA,2004.58333333333,3.37198666666667,3.37198666666667,2.94573066894441,53,361.652556949612,212.916666666667
"August",2004,"34",NA,5.83333333333333,NA,19.6666666666667,NA,NA,29.8366666666667,22.2966666666667,5.83333333333333,19.6666666666667,NA,2004.66666666667,1.71946666666667,1.71946666666667,1.70761376833769,48,614.236972704714,243.333333333333
"September",2004,"34",NA,5.03333333333333,NA,43,NA,NA,29.2883333333333,22.97,5.03333333333333,43,NA,2004.75,3.0868,3.0868,2.75834673061727,38,233.72355405814,273.75
"October",2004,"34",NA,18.1333333333333,NA,17,NA,NA,30.0533333333333,19.8366666666667,18.1333333333333,17,NA,2004.83333333333,1.5632,1.5632,1.56170097930994,25,1093.89286932787,304.166666666667
"November",2004,"34",NA,6.23333333333333,NA,18,NA,NA,28.18,16.06,6.23333333333333,18,NA,2004.91666666667,1.6218,1.6218,1.61738994723552,20,289.95108315863,334.583333333333
"December",2004,"34",NA,6.96666666666667,NA,76.6666666666667,NA,NA,26.4233333333333,12.3333333333333,6.96666666666667,76.6666666666667,NA,2005,5.05966666666667,5.05966666666667,3.93184626108168,15,77.905132090388,365
"January",2005,"34",NA,6.1,NA,118,NA,NA,19.86,10.3566666666667,6.1,118,NA,2005.08333333333,7.4818,7.4818,5.12149041556951,15,46.1303429655965,30.4166666666667
"February",2005,"34",NA,5.5,NA,23.5,NA,NA,19.3925,12.37,5.5,23.5,NA,2005.16666666667,1.9441,1.9441,1.9045715532433,20,213.425235327401,60.8333333333333
"March",2005,"34",NA,9.05,NA,22,NA,NA,20.765,15.5575,9.05,22,NA,2005.25,1.8562,1.8562,1.8291014632684,35,643.670401896347,91.25
"April",2005,"34",NA,11.7666666666667,NA,90.4166666666667,NA,NA,17.4925,15.39,11.7666666666667,90.4166666666667,NA,2005.33333333333,5.86541666666667,5.86541666666667,4.35023801809354,45,340.516985153087,121.666666666667
"May",2005,"34",NA,12.1166666666667,NA,152.25,NA,NA,19.1416666666667,16.9283333333333,12.1166666666667,152.25,NA,2005.41666666667,9.48885,9.48885,5.98742821441919,50,240.830378110449,152.083333333333
"June",2005,"34",NA,8.3,NA,293,NA,NA,20.46,19.47,8.3,293,NA,2005.5,17.7368,17.7368,8.9438095985695,53,93.5514185196879,182.5
"August",2005,"34",NA,23.65,NA,14,NA,NA,26.57,21.905,23.65,14,NA,2005.66666666667,1.3874,1.3874,1.38646585877973,48,3086.33011388208,243.333333333333
"September",2005,"34",NA,12.45,NA,22,NA,NA,26.24,20.3158333333333,12.45,22,NA,2005.75,1.8562,1.8562,1.8291014632684,38,961.390582911324,273.75
"October",2005,"34",NA,7.96666666666667,NA,8.66666666666667,NA,NA,27.51,17.4433333333333,7.96666666666667,8.66666666666667,NA,2005.83333333333,1.07486666666667,1.07486666666667,1.03332283545889,25,698.930099857347,304.166666666667
"November",2005,"34",NA,8.5,NA,11.3333333333333,NA,NA,27.0883333333333,15.7766666666667,8.5,11.3333333333333,NA,2005.91666666667,1.23113333333333,1.23113333333333,1.21801865750695,20,520.8534141983,334.583333333333
"December",2005,"34",NA,6.9,NA,15.3333333333333,NA,NA,26.89,11.97,6.9,15.3333333333333,NA,2006,1.46553333333333,1.46553333333333,1.46597956163115,15,266.389027885184,365
"January",2006,"34",NA,4.56666666666667,NA,8.66666666666667,NA,NA,14.8066666666667,12.2066666666667,4.56666666666667,8.66666666666667,NA,2006.08333333333,1.07486666666667,1.07486666666667,1.03332283545889,15,240.385164051355,30.4166666666667
"February",2006,"34",NA,54.4166666666667,NA,27.1666666666667,NA,NA,14.49,11.8733333333333,54.4166666666667,27.1666666666667,NA,2006.16666666667,2.15896666666667,2.15896666666667,2.08159856029533,20,1901.4621192237,60.8333333333333
"March",2006,"34",NA,20.4444444444444,NA,110.111111111111,NA,NA,11.4533333333333,11.4022222222222,20.4444444444444,110.111111111111,NA,2006.25,7.01951111111111,7.01951111111111,4.90879827981378,35,384.51047556335,91.25
"April",2006,"34",14.4,27.1888888888889,NA,58.6666666666667,NA,NA,9.51111111111111,14.1533333333333,26.8,58.6666666666667,NA,2006.33333333333,4.00486666666667,4.00486666666667,3.33700325330974,45,1135.87601751203,121.666666666667
"May",2006,"34",14.8,16.1333333333333,40.9,47.6666666666667,NA,NA,9.05333333333333,18.8233333333333,15.6,44.9666666666667,NA,2006.41666666667,3.20204666666667,3.20204666666667,2.83501061823221,50,918.837326959632,152.083333333333
"July",2006,"34",NA,3.33333333333333,NA,69,4.29,NA,20.2766666666667,21.6033333333333,3.33333333333333,69,4.29,2006.58333333333,4.29,4.6104,3.6859308761868,53,155.334887334887,212.916666666667
"August",2006,"34",NA,4.67777777777778,NA,19.7777777777778,1.54,NA,23.9888888888889,21.9755555555556,4.67777777777778,19.7777777777778,1.54,2006.66666666667,1.54,1.72597777777778,1.71352125913888,48,549.960865800866,243.333333333333
"September",2006,"34",NA,6.68333333333333,NA,18.3333333333333,1.81,NA,26.37,20.385,6.68333333333333,18.3333333333333,1.81,2006.75,1.81,1.64133333333333,1.63568508411324,38,529.260920810313,273.75
"October",2006,"34",5.5,5,62.2,51,NA,NA,24.8166666666667,16.6733333333333,5.16666666666667,55.4,NA,2006.83333333333,3.81344,3.81344,3.22184156172469,25,127.763034600431,304.166666666667
"November",2006,"34",NA,5.7,NA,74.6666666666667,NA,NA,27.48,15.1433333333333,5.7,74.6666666666667,NA,2006.91666666667,4.94246666666667,4.94246666666667,3.86864963844948,20,87.0027111968383,334.583333333333
"December",2006,"34",NA,3.3,NA,28.6666666666667,NA,NA,27.7866666666667,12.0233333333333,3.3,28.6666666666667,NA,2007,2.24686666666667,2.24686666666667,2.15131950756006,15,83.0997240601727,365
"January",2007,"34",NA,5.43333333333333,NA,36.6666666666667,NA,NA,26.4933333333333,9.27333333333333,5.43333333333333,36.6666666666667,NA,2007.08333333333,2.71566666666667,2.71566666666667,2.50167610683452,15,113.201669326132,30.4166666666667
"February",2007,"34",NA,10.0666666666667,NA,65.8333333333333,2.91,NA,24.925,11.355,10.0666666666667,65.8333333333333,2.91,2007.16666666667,2.91,4.42483333333333,3.58129418018806,20,260.972279495991,60.8333333333333
"March",2007,"34",NA,13.7666666666667,NA,134.666666666667,3.975,NA,24.0088888888889,14.0944444444444,13.7666666666667,134.666666666667,3.975,2007.25,3.975,8.45846666666667,5.55353024608737,35,457.226498951782,91.25
"April",2007,"34",NA,15.4888888888889,NA,67.8888888888889,3.32333333333333,NA,23.3511111111111,14.91,15.4888888888889,67.8888888888889,3.32333333333333,2007.33333333333,3.32333333333333,4.54528888888889,3.64943218138761,45,791.098495486459,121.666666666667
"June",2007,"34",NA,6.4,NA,40,NA,NA,27.9033333333333,20.0933333333333,6.4,40,NA,2007.5,2.911,2.911,2.63873312228146,53,439.52676056338,182.5
"July",2007,"34",NA,9.4,NA,36.6666666666667,3.03,NA,30.02,23.2,9.4,36.6666666666667,3.03,2007.58333333333,3.03,2.71566666666667,2.50167610683452,53,620.201452145214,212.916666666667
"August",2007,"34",12,15.2666666666667,20.4,19,1.8,NA,31.08,22.1266666666667,14.5,19.8,1.8,2007.66666666667,1.8,1.72728,1.71470121450901,48,1458.50666666667,243.333333333333
"September",2007,"34",NA,11.7166666666667,NA,158,1.41,NA,30.03,20.01,11.7166666666667,158,1.41,2007.75,1.41,9.8258,6.1250478823696,38,1191.07810874704,273.75
"October",2007,"34",9.7,7.83333333333333,28.5,15.3333333333333,0.94,NA,28.0866666666667,17.0433333333333,7.88333333333333,16.0833333333333,0.94,2007.83333333333,0.94,1.50948333333333,1.50952816451122,25,790.849290780142,304.166666666667
"November",2007,"34",NA,10.7666666666667,NA,16.3333333333333,NA,NA,28.5866666666667,15.7733333333333,10.7666666666667,16.3333333333333,NA,2007.91666666667,1.52413333333333,1.52413333333333,1.52386874537384,20,532.917505030181,334.583333333333
"December",2007,"34",7.9,8.4,62.8,72.6666666666667,NA,NA,26.9166666666667,10.4766666666667,8.2,69.6,NA,2008,4.64556,4.64556,3.70554556331121,15,99.8708444191873,365
"January",2008,"34",NA,3.86666666666667,NA,39.6666666666667,1.88,NA,27.0033333333333,9.74,3.86666666666667,39.6666666666667,1.88,2008.08333333333,1.88,2.89146666666667,2.62523177401387,15,116.370212765957,30.4166666666667
"February",2008,"34",NA,5.34444444444444,NA,16.6666666666667,1.17,NA,22.1511111111111,11.0433333333333,5.34444444444444,16.6666666666667,1.17,2008.16666666667,1.17,1.54366666666667,1.54285807317479,20,344.602469135802,60.8333333333333
"March",2008,"34",NA,36.05,NA,40.3333333333333,1.88,NA,22.0366666666667,14.2633333333333,36.05,40.3333333333333,1.88,2008.25,1.88,2.93053333333333,2.65219099823716,35,2531.55372340425,91.25
"April",2008,"34",NA,29.1166666666667,NA,64.8333333333333,3.325,NA,25.2016666666667,16.5666666666667,29.1166666666667,64.8333333333333,3.325,2008.33333333333,3.325,4.36623333333333,3.54784863575071,45,1486.39488721804,121.666666666667
"May",2008,"34",11.1,9.26666666666667,378.7,178,2.11,NA,26.6983333333333,17.175,9.06666666666667,187.116666666667,2.11,2008.41666666667,2.11,11.5320366666667,6.79418924199904,50,810.413902053712,152.083333333333
"June",2008,"34",9.4,9.03333333333333,108.6,100,4.2,NA,26.8033333333333,19.6166666666667,9.13333333333333,100.533333333333,4.2,2008.5,4.2,6.45825333333333,4.64246645544115,53,434.737968253968,182.5
"July",2008,"34",12.7,8.21666666666667,62.9,36.1666666666667,1.31,NA,28.2783333333333,22.7383333333333,8.55,35.65,1.31,2008.58333333333,1.31,2.65609,2.45892446676796,53,1304.79526717557,212.916666666667
"August",2008,"34",NA,13.3333333333333,NA,52.1666666666667,2.775,NA,30.6266666666667,21.2333333333333,13.3333333333333,52.1666666666667,2.775,2008.66666666667,2.775,3.62396666666667,3.10523631335071,48,869.938738738739,243.333333333333
"September",2008,"34",18.6,17.9666666666667,NA,46.8333333333333,1.73,NA,31.1816666666667,21.4666666666667,18.1666666666667,46.8333333333333,1.73,2008.75,1.73,3.31143333333333,2.90658448792205,38,1505.16608863198,273.75
"October",2008,"34",15.2,13.0166666666667,8.8,17.3333333333333,1.44,NA,30.74,18.2066666666667,13.1166666666667,17.3,1.44,2008.83333333333,1.44,1.58078,1.57853768727995,25,858.959490740741,304.166666666667
"November",2008,"34",NA,6.43333333333333,NA,17.5,1.89,NA,29.7216666666667,15.77,6.43333333333333,17.5,1.89,2008.91666666667,1.89,1.5925,1.58969942692837,20,256.788712522046,334.583333333333
"December",2008,"34",NA,4.76666666666667,NA,96.3333333333333,NA,NA,28.1266666666667,9.71666666666667,4.76666666666667,96.3333333333333,NA,2009,6.21213333333333,6.21213333333333,4.52259545857491,15,43.4147152883604,365
"January",2009,"34",NA,5.53333333333333,NA,88.6666666666667,NA,NA,26.4533333333333,10.43,5.53333333333333,88.6666666666667,NA,2009.08333333333,5.76286666666667,5.76286666666667,4.29842949822192,15,54.326434760478,30.4166666666667
"February",2009,"34",7.25,6.13333333333333,8.6,45.1111111111111,1.735,NA,25.27,10.6533333333333,6.15555555555556,45.1777777777778,1.735,2009.16666666667,1.735,3.21441777777778,2.84316219647033,20,267.651360870957,60.8333333333333
"March",2009,"34",10.4,5.75555555555556,8.7,13.7777777777778,1.46,NA,23.1466666666667,13.5422222222222,5.74444444444444,13.8555555555556,1.46,2009.25,1.46,1.37893555555556,1.37767942200734,35,519.439421613394,91.25
"April",2009,"34",NA,15.6,NA,52.5,3.395,NA,24.1833333333333,13.9633333333333,15.6,52.5,3.395,2009.33333333333,3.395,3.6435,3.11738432130973,45,779.954050073638,121.666666666667
"May",2009,"34",NA,7.21666666666667,NA,34,2.025,NA,26.4,18.3566666666667,7.21666666666667,34,2.025,2009.41666666667,2.025,2.5594,2.38852213296167,50,672.130041152263,152.083333333333
"June",2009,"34",5.3,6.18333333333333,68.65,91.1666666666667,4.395,NA,27.7033333333333,19.635,5.9,85.3833333333333,4.395,2009.5,4.395,5.57046333333333,4.20014619785676,53,268.374152445961,182.5
"July",2009,"34",7.2,7.05,453.2,189.666666666667,1.54,NA,28.4216666666667,21.6866666666667,7.08333333333333,205.866666666667,1.54,2009.58333333333,1.54,12.6307866666667,7.20378813799049,53,919.527056277056,212.916666666667
"August",2009,"34",NA,9.63333333333333,NA,27,2.32,NA,30.7466666666667,22.2416666666667,9.63333333333333,27,2.32,2009.66666666667,2.32,2.1492,2.07376089763169,48,751.798620689655,243.333333333333
"September",2009,"34",15.1,12.6833333333333,14.4,25.8333333333333,1.58,NA,30.945,22.235,12.7833333333333,25.9,1.58,2009.75,1.58,2.08474,2.0215544769291,38,1159.69105485232,273.75
"October",2009,"34",6.3,7.2,62.7,77.3333333333333,5.44,NA,26.18,15.0166666666667,6.9,72.5666666666667,5.44,2009.83333333333,5.44,4.81940666666667,3.80158391742671,25,119.608455882353,304.166666666667
"November",2009,"34",8.1,8.06666666666667,129.3,109,5.98,NA,28.4633333333333,14.11,8.06666666666667,115.766666666667,5.98,2009.91666666667,5.98,7.35092666666667,5.0618514625209,20,101.764102564103,334.583333333333
"December",2009,"34",10.3,9.5,NA,55.6666666666667,4.38,NA,28.07,12.54,9.76666666666667,55.6666666666667,4.38,2010,4.38,3.82906666666667,3.23133929187639,15,126.163926940639,365
"January",2010,"34",NA,3.26666666666667,NA,59.6666666666667,1.34,NA,27.5716666666667,10.5416666666667,3.26666666666667,59.6666666666667,1.34,2010.08333333333,1.34,4.06346666666667,3.3717570378491,15,137.931343283582,30.4166666666667
"February",2010,"34",NA,4.18333333333333,NA,10.6666666666667,1.31,NA,24.455,12.4416666666667,4.18333333333333,10.6666666666667,1.31,2010.16666666667,1.31,1.19206666666667,1.17358432820288,20,240.908905852417,60.8333333333333
"March",2010,"34",30.9,19.9777777777778,219.4,15,1.705,NA,21.0333333333333,14.2416666666667,20.0444444444444,83.1333333333333,1.705,2010.25,1.705,5.43861333333333,4.13194838690398,35,1552.06308243728,91.25
"April",2010,"34",10.8,13.0888888888889,NA,47.4444444444444,2.615,NA,19.5022222222222,14.1977777777778,12.9666666666667,47.4444444444444,2.615,2010.33333333333,2.615,3.34724444444444,2.92977536509399,45,841.668068833652,121.666666666667
"May",2010,"34",8.7,11.65,NA,79.6666666666667,3.055,NA,22.8216666666667,16.8883333333333,11.5,79.6666666666667,3.055,2010.41666666667,3.055,5.23546666666667,4.02545779811505,50,709.950900163666,152.083333333333
"June",2010,"34",7.5,7.01666666666667,NA,59.1666666666667,3.375,NA,24.53,21.2816666666667,7,59.1666666666667,3.375,2010.5,3.375,4.03416666666667,3.35440856084779,53,414.640592592593,182.5
"July",2010,"34",7.4,7.18333333333333,114,74.1666666666667,1.33,NA,26.055,21.4416666666667,7.28333333333333,71.1666666666667,1.33,2010.58333333333,1.33,4.73736666666667,3.75645564099195,53,1094.7780952381,212.916666666667
"August",2010,"34",NA,8.91666666666667,NA,40.1666666666667,1.67,NA,28.2916666666667,20.325,8.91666666666667,40.1666666666667,1.67,2010.66666666667,1.67,2.92076666666667,2.64546746297167,48,966.71616766467,243.333333333333
"September",2010,"34",NA,10.4333333333333,NA,20,1.74,NA,29.1016666666667,20.6666666666667,10.4333333333333,20,1.74,2010.75,1.74,1.739,1.72529785022121,38,859.466819923372,273.75
"October",2010,"34",7.7,10.2777777777778,NA,19.1111111111111,1.345,NA,29.2688888888889,19.6866666666667,10.2555555555556,19.1111111111111,1.345,2010.83333333333,1.345,1.68691111111111,1.67788029410384,25,719.032631144155,304.166666666667
"November",2010,"34",NA,5.13333333333333,NA,9.66666666666667,1.11,NA,29.3066666666667,15.6433333333333,5.13333333333333,9.66666666666667,1.11,2010.91666666667,1.11,1.13346666666667,1.10486022031151,20,348.881681681682,334.583333333333
"December",2010,"34",7.2,6.46666666666667,25.4,27,NA,NA,25.16,13.0666666666667,6.66666666666667,26.4666666666667,NA,2011,2.11794666666667,2.11794666666667,2.04855360475389,15,178.097024791307,365
"January",2011,"34",NA,3.46666666666667,NA,17.6666666666667,NA,NA,22.85,9.47333333333333,3.46666666666667,17.6666666666667,NA,2011.08333333333,1.60226666666667,1.60226666666667,1.59896321524666,15,122.416576516601,30.4166666666667
"February",2011,"34",NA,8.16666666666667,NA,15.6666666666667,NA,NA,21.4266666666667,11.8933333333333,8.16666666666667,15.6666666666667,NA,2011.16666666667,1.48506666666667,1.48506666666667,1.48543397048541,20,414.859041120488,60.8333333333333
"March",2011,"34",3.4,5.23333333333333,19.8,21.1666666666667,1.87,NA,17.235,12.8433333333333,5.18333333333333,21.4666666666667,1.87,2011.25,1.87,1.82494666666667,1.80179095064853,35,365.937789661319,91.25
"April",2011,"34",23.6,23.4416666666667,419.45,184.833333333333,3.30666666666667,NA,12.3911111111111,15.2033333333333,23.4916666666667,196.741666666667,3.30666666666667,2011.33333333333,3.30666666666667,12.0960616666667,7.00633911750852,45,1205.88976814516,121.666666666667
"May",2011,"34",2.7,4.96666666666667,14.3,19,1.925,NA,18.0483333333333,16.4216666666667,4.8,19.05,1.925,2011.41666666667,1.925,1.68333,1.67458931802913,50,470.275324675325,152.083333333333
"June",2011,"34",8.6,6.7,407.6,217.833333333333,5.565,NA,19.6116666666667,20.375,6.81666666666667,212.266666666667,5.565,2011.5,5.565,13.0058266666667,7.34025651598669,53,244.880634920635,182.5
"July",2011,"34",6,4.5,174.8,81.8333333333333,3.965,NA,20.4183333333333,21.375,4.5,83.9333333333333,3.965,2011.58333333333,3.965,5.48549333333333,4.15627738917898,53,226.89079445145,212.916666666667
"August",2011,"34",10.7,7.81666666666667,84.3,49,1.32,NA,24.105,21.1883333333333,7.78333333333333,50.05,1.32,2011.66666666667,1.32,3.49993,3.02738319606859,48,1067.5903030303,243.333333333333
"September",2011,"34",NA,NA,NA,19.6666666666667,NA,NA,26.0533333333333,21.39,NA,19.6666666666667,NA,2011.75,1.71946666666667,1.71946666666667,1.70761376833769,38,NA,273.75
"October",2011,"34",4.6,4.61666666666667,NA,42.3333333333333,4.11,NA,26.5366666666667,19.9016666666667,4.66666666666667,42.3333333333333,4.11,2011.83333333333,4.11,3.04773333333333,2.73205253145965,25,107.072181670722,304.166666666667
"November",2011,"34",2.35,3.18333333333333,NA,29.6666666666667,1.87,NA,26.0066666666667,15.3016666666667,2.88333333333333,29.6666666666667,1.87,2011.91666666667,1.87,2.30546666666667,2.19701710804895,20,116.320142602496,334.583333333333
"December",2011,"34",3.1,NA,64.6,NA,NA,NA,25.5166666666667,10.0133333333333,3.1,64.6,NA,2012,4.35256,4.35256,3.54001601978281,15,40.2976639035418,365
"January",2012,"34",5.35,5.06666666666667,78.5,56.8333333333333,1.93,NA,25.39,10.975,5.15,57.75,1.93,2012.08333333333,1.93,3.95115,3.30494367853442,15,150.977720207254,30.4166666666667
"February",2012,"34",10.6,11.1666666666667,103.6,97.6666666666667,NA,NA,24.23,12.5466666666667,10.9666666666667,99.8666666666667,NA,2012.16666666667,6.41918666666667,6.41918666666667,4.62357060116454,20,128.883202233305,60.8333333333333
"March",2012,"34",15.05,14.0666666666667,144.25,87.5,2.38,NA,24.6483333333333,12.1558333333333,14.4416666666667,87.125,2.38,2012.25,2.38,5.672525,4.25245987845995,35,801.087745098039,91.25
"April",2012,"34",15.1333333333333,14.6333333333333,30.8,78.1111111111111,4.51,NA,22.6544444444444,16.5011111111111,14.6555555555556,77.8666666666667,4.51,2012.33333333333,4.51,5.12998666666667,3.96945803221748,45,551.581818181818,121.666666666667
"May",2012,"34",15.6,16.0333333333333,NA,105.666666666667,4.56,NA,24.7766666666667,18.96,16.0333333333333,105.666666666667,4.56,2012.41666666667,4.56,6.75906666666667,4.78637468012571,50,663.133040935672,152.083333333333
"June",2012,"34",6.9,6.4,437,238.666666666667,2.46,NA,26.2816666666667,20.525,6.56666666666667,236.333333333333,2.46,2012.5,2.46,14.4161333333333,7.8397733420773,53,533.651111111111,182.5
"July",2012,"34",7.35,7.76666666666667,329.5,184.5,2.06,NA,27.3766666666667,20.8916666666667,7.65,179.75,2.06,2012.58333333333,2.06,11.10035,6.62894978115127,53,742.406504854369,212.916666666667
"August",2012,"34",4.6,5.3,NA,55.5,2.795,NA,30.5116666666667,20.5316666666667,5.06666666666667,55.5,2.795,2012.66666666667,2.795,3.8193,3.22540527947248,48,328.211234347048,243.333333333333
"September",2012,"34",5.125,4.68333333333333,32.8,44.5,1.59,NA,30.0516666666667,19.9616666666667,4.8,44.9666666666667,1.59,2012.75,1.59,3.20204666666667,2.83501061823221,38,432.712452830189,273.75
"October",2012,"34",5.55,5.61666666666667,NA,20.5,1.635,NA,30.84,20.1166666666667,5.6,20.5,1.635,2012.83333333333,1.635,1.7683,1.75161159203226,25,322.984709480122,304.166666666667
"November",2012,"34",2.9,2.9,NA,11.3333333333333,NA,NA,30.0133333333333,18.0566666666667,2.9,11.3333333333333,NA,2012.91666666667,1.23113333333333,1.23113333333333,1.21801865750695,20,177.702929550008,334.583333333333
"December",2012,"34",1.9,2.1,NA,20,NA,NA,25.9766666666667,14.32,2.03333333333333,20,NA,2013,1.739,1.739,1.72529785022121,15,66.1564117308798,365
"January",2013,"34",4.9,4.86666666666667,NA,127,NA,NA,20.2366666666667,7.29333333333333,4.86666666666667,127,NA,2013.08333333333,8.0092,8.0092,5.35752707857688,15,34.3799630425011,30.4166666666667
"February",2013,"34",158.8,156.966666666667,176.7,164.333333333333,NA,NA,19.8733333333333,11.6233333333333,156.433333333333,162.233333333333,NA,2013.16666666667,10.0738733333333,10.0738733333333,6.22513207350767,20,1171.47896108812,60.8333333333333
"March",2013,"34",10.8,10.9555555555556,224.5,121.333333333333,3.32,NA,22.7911111111111,14.38,10.8666666666667,120.944444444444,3.32,2013.25,3.32,7.65434444444444,5.19945549513632,35,432.113654618474,91.25
"April",2013,"34",12.2,9.83333333333333,96,70.5,3.83,NA,24.455,17.0016666666667,9.78333333333333,70.6666666666667,3.83,2013.33333333333,3.83,4.70806666666667,3.74025530365067,45,433.583028720627,121.666666666667
"May",2013,"34",5.5,6.03333333333333,60.3,58.6666666666667,3.75,NA,26.4816666666667,19.685,5.83333333333333,58.8833333333333,3.75,2013.41666666667,3.75,4.01756333333333,3.34455257360242,50,293.377777777778,152.083333333333
"June",2013,"34",5.1,5.73333333333333,86.5,84.6666666666667,4.79,NA,28.2633333333333,20.76,5.53333333333333,86.8333333333333,4.79,2013.5,4.79,5.65543333333333,4.24372762411298,53,230.939846903271,182.5
"July",2013,"34",4.8,4.4,135.05,103.111111111111,2.65,NA,29.9777777777778,22.0744444444444,4.48888888888889,103.344444444444,2.65,2013.58333333333,2.65,6.62298444444444,4.72161647517409,53,338.641777777778,212.916666666667
"August",2013,"34",7,4.63333333333333,NA,24.3333333333333,2.16,NA,31.6966666666667,22.7533333333333,5.4,24.3333333333333,2.16,2013.66666666667,2.16,1.99293333333333,1.94569282750081,48,452.64,243.333333333333
"September",2013,"34",5,5.26666666666667,NA,57,3.71,NA,31.7833333333333,18.63,5.16666666666667,57,3.71,2013.75,3.71,3.9072,3.27856637438132,38,199.614375561545,273.75
"October",2013,"34",3.5,3.5,30.4,NA,1.87,NA,31.5333333333333,17.3133333333333,3.5,30.4,1.87,2013.83333333333,1.87,2.34844,2.23015064642522,25,176.497326203209,304.166666666667
"November",2013,"34",4.4,4.1,NA,33.3333333333333,2.02,NA,30.4633333333333,13.35,4.16666666666667,33.3333333333333,2.02,2013.91666666667,2.02,2.52033333333333,2.35970310873782,20,155.610561056106,334.583333333333
